mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
-0.02123421,-0.142860493,1,0,0,0.78403108,-0.4541806,1,0,0,calibration_square,0,0,0,17,1,0.45,-0.45,9999,001,2021-09-16_09h55.52.060,demo_eye_tracking2,2021.1.4,MacIntel,59.94125757
,,,,,-0.781379547,0.449672784,1,0,0,calibration_square,0,1,1,12,1,-0.45,0.45,9999,001,2021-09-16_09h55.52.060,demo_eye_tracking2,2021.1.4,MacIntel,59.94125757
,,,,,-0.782556446,-0.451184283,1,0,0,calibration_square,0,2,2,0,1,-0.45,-0.45,9999,001,2021-09-16_09h55.52.060,demo_eye_tracking2,2021.1.4,MacIntel,59.94125757
,,,,,-0.781891909,-0.452552589,1,0,0,calibration_square,0,3,3,16,1,-0.45,-0.45,9999,001,2021-09-16_09h55.52.060,demo_eye_tracking2,2021.1.4,MacIntel,59.94125757
,,,,,0.780301552,0.451170458,1,0,0,calibration_square,0,4,4,18,1,0.45,0.45,9999,001,2021-09-16_09h55.52.060,demo_eye_tracking2,2021.1.4,MacIntel,59.94125757
,,,,,0.260586695,0.447280866,1,0,0,calibration_square,0,5,5,14,1,0.15,0.45,9999,001,2021-09-16_09h55.52.060,demo_eye_tracking2,2021.1.4,MacIntel,59.94125757
,,,,,0.780049379,0.152917739,1,0,0,calibration_square,0,6,6,11,1,0.45,0.15,9999,001,2021-09-16_09h55.52.060,demo_eye_tracking2,2021.1.4,MacIntel,59.94125757
,,,,,0.262894484,-0.153247013,1,0,0,calibration_square,0,7,7,6,1,0.15,-0.15,9999,001,2021-09-16_09h55.52.060,demo_eye_tracking2,2021.1.4,MacIntel,59.94125757
,,,,,0.786704434,-0.149594156,1,0,0,calibration_square,0,8,8,7,1,0.45,-0.15,9999,001,2021-09-16_09h55.52.060,demo_eye_tracking2,2021.1.4,MacIntel,59.94125757
,,,,,0.781351558,0.446784892,1,0,0,calibration_square,0,9,9,15,1,0.45,0.45,9999,001,2021-09-16_09h55.52.060,demo_eye_tracking2,2021.1.4,MacIntel,59.94125757
,,,,,-0.265018665,0.451802255,1,0,0,calibration_square,0,10,10,13,1,-0.15,0.45,9999,001,2021-09-16_09h55.52.060,demo_eye_tracking2,2021.1.4,MacIntel,59.94125757
,,,,,-0.78508824,0.147721718,1,0,0,calibration_square,0,11,11,8,1,-0.45,0.15,9999,001,2021-09-16_09h55.52.060,demo_eye_tracking2,2021.1.4,MacIntel,59.94125757
,,,,,-0.260168055,0.148780545,1,0,0,calibration_square,0,12,12,9,1,-0.15,0.15,9999,001,2021-09-16_09h55.52.060,demo_eye_tracking2,2021.1.4,MacIntel,59.94125757
,,,,,-0.781932557,-0.151204379,1,0,0,calibration_square,0,13,13,4,1,-0.45,-0.15,9999,001,2021-09-16_09h55.52.060,demo_eye_tracking2,2021.1.4,MacIntel,59.94125757
,,,,,-0.785876892,0.447931238,1,0,0,calibration_square,0,14,14,19,1,-0.45,0.45,9999,001,2021-09-16_09h55.52.060,demo_eye_tracking2,2021.1.4,MacIntel,59.94125757
,,,,,0.26057192,0.147022431,1,0,0,calibration_square,0,15,15,10,1,0.15,0.15,9999,001,2021-09-16_09h55.52.060,demo_eye_tracking2,2021.1.4,MacIntel,59.94125757
,,,,,-0.262850805,-0.153260353,1,0,0,calibration_square,0,16,16,5,1,-0.15,-0.15,9999,001,2021-09-16_09h55.52.060,demo_eye_tracking2,2021.1.4,MacIntel,59.94125757
,,,,,-0.261303768,-0.453355872,1,0,0,calibration_square,0,17,17,1,1,-0.15,-0.45,9999,001,2021-09-16_09h55.52.060,demo_eye_tracking2,2021.1.4,MacIntel,59.94125757
,,,,,0.783771591,-0.448487691,1,0,0,calibration_square,0,18,18,3,1,0.45,-0.45,9999,001,2021-09-16_09h55.52.060,demo_eye_tracking2,2021.1.4,MacIntel,59.94125757
,,,,,0.258526346,-0.450406605,1,0,0,calibration_square,0,19,19,2,1,0.15,-0.45,9999,001,2021-09-16_09h55.52.060,demo_eye_tracking2,2021.1.4,MacIntel,59.94125757
