mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
0.483598633,0.069550781,1,0,0,0.724321289,0.448681641,1,0,0,calibration_square,0,0,0,18,1,0.45,0.45,Yu,001,2020-12-03_10h38.35.617,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.719902344,-0.448295898,1,0,0,calibration_square,0,1,1,0,1,-0.45,-0.45,Yu,001,2020-12-03_10h38.35.617,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.719550781,-0.145874023,1,0,0,calibration_square,0,2,2,7,1,0.45,-0.15,Yu,001,2020-12-03_10h38.35.617,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.723081055,0.446503906,1,0,0,calibration_square,0,3,3,12,1,-0.45,0.45,Yu,001,2020-12-03_10h38.35.617,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.715942383,-0.451118164,1,0,0,calibration_square,0,4,4,16,1,-0.45,-0.45,Yu,001,2020-12-03_10h38.35.617,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.713813477,0.455151367,1,0,0,calibration_square,0,5,5,15,1,0.45,0.45,Yu,001,2020-12-03_10h38.35.617,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.722255859,-0.151040039,1,0,0,calibration_square,0,6,6,4,1,-0.45,-0.15,Yu,001,2020-12-03_10h38.35.617,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.2346875,0.449365234,1,0,0,calibration_square,0,7,7,14,1,0.15,0.45,Yu,001,2020-12-03_10h38.35.617,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.720170898,0.155,1,0,0,calibration_square,0,8,8,11,1,0.45,0.15,Yu,001,2020-12-03_10h38.35.617,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.718535156,-0.443847656,1,0,0,calibration_square,0,9,9,17,1,0.45,-0.45,Yu,001,2020-12-03_10h38.35.617,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.725444336,0.151381836,1,0,0,calibration_square,0,10,10,8,1,-0.45,0.15,Yu,001,2020-12-03_10h38.35.617,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.24043457,-0.141245117,1,0,0,calibration_square,0,11,11,6,1,0.15,-0.15,Yu,001,2020-12-03_10h38.35.617,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.238461914,0.143793945,1,0,0,calibration_square,0,12,12,10,1,0.15,0.15,Yu,001,2020-12-03_10h38.35.617,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.241865234,0.148959961,1,0,0,calibration_square,0,13,13,9,1,-0.15,0.15,Yu,001,2020-12-03_10h38.35.617,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.719956055,-0.456137695,1,0,0,calibration_square,0,14,14,3,1,0.45,-0.45,Yu,001,2020-12-03_10h38.35.617,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.243769531,-0.157280273,1,0,0,calibration_square,0,15,15,5,1,-0.15,-0.15,Yu,001,2020-12-03_10h38.35.617,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.235385742,0.455307617,1,0,0,calibration_square,0,16,16,13,1,-0.15,0.45,Yu,001,2020-12-03_10h38.35.617,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.714453125,0.446274414,1,0,0,calibration_square,0,17,17,19,1,-0.45,0.45,Yu,001,2020-12-03_10h38.35.617,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.2409375,-0.455541992,1,0,0,calibration_square,0,18,18,2,1,0.15,-0.45,Yu,001,2020-12-03_10h38.35.617,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.241337891,-0.44840332,1,0,0,calibration_square,0,19,19,1,1,-0.15,-0.45,Yu,001,2020-12-03_10h38.35.617,demo_eye_tracking2,2020.2.5,MacIntel,60
