mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
0.028901367,-0.298276367,1,0,0,0.241391602,0.452739258,1,0,0,calibration_square,0,0,0,14,1,0.15,0.45,m,001,2021-06-16_03h07.40.902,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.233408203,0.450258789,1,0,0,calibration_square,0,1,1,13,1,-0.15,0.45,m,001,2021-06-16_03h07.40.902,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.726245117,0.446113281,1,0,0,calibration_square,0,2,2,15,1,0.45,0.45,m,001,2021-06-16_03h07.40.902,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.717783203,-0.452333984,1,0,0,calibration_square,0,3,3,16,1,-0.45,-0.45,m,001,2021-06-16_03h07.40.902,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.247431641,-0.444125977,1,0,0,calibration_square,0,4,4,2,1,0.15,-0.45,m,001,2021-06-16_03h07.40.902,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.711010742,-0.156035156,1,0,0,calibration_square,0,5,5,4,1,-0.45,-0.15,m,001,2021-06-16_03h07.40.902,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.722592773,0.447592773,1,0,0,calibration_square,0,6,6,18,1,0.45,0.45,m,001,2021-06-16_03h07.40.902,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.717885742,0.149702148,1,0,0,calibration_square,0,7,7,8,1,-0.45,0.15,m,001,2021-06-16_03h07.40.902,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.247294922,-0.144951172,1,0,0,calibration_square,0,8,8,6,1,0.15,-0.15,m,001,2021-06-16_03h07.40.902,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.241401367,0.14237793,1,0,0,calibration_square,0,9,9,10,1,0.15,0.15,m,001,2021-06-16_03h07.40.902,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.722094727,-0.150786133,1,0,0,calibration_square,0,10,10,7,1,0.45,-0.15,m,001,2021-06-16_03h07.40.902,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.720429688,-0.448149414,1,0,0,calibration_square,0,11,11,0,1,-0.45,-0.45,m,001,2021-06-16_03h07.40.902,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.242387695,0.152543945,1,0,0,calibration_square,0,12,12,9,1,-0.15,0.15,m,001,2021-06-16_03h07.40.902,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.239599609,-0.451699219,1,0,0,calibration_square,0,13,13,1,1,-0.15,-0.45,m,001,2021-06-16_03h07.40.902,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.726103516,-0.450644531,1,0,0,calibration_square,0,14,14,3,1,0.45,-0.45,m,001,2021-06-16_03h07.40.902,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.724819336,0.447070313,1,0,0,calibration_square,0,15,15,19,1,-0.45,0.45,m,001,2021-06-16_03h07.40.902,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.716108398,0.445258789,1,0,0,calibration_square,0,16,16,12,1,-0.45,0.45,m,001,2021-06-16_03h07.40.902,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.722573242,0.154174805,1,0,0,calibration_square,0,17,17,11,1,0.45,0.15,m,001,2021-06-16_03h07.40.902,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.721567383,-0.445830078,1,0,0,calibration_square,0,18,18,17,1,0.45,-0.45,m,001,2021-06-16_03h07.40.902,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.239726562,-0.153066406,1,0,0,calibration_square,0,19,19,5,1,-0.15,-0.15,m,001,2021-06-16_03h07.40.902,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
