mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
-0.015746312,-0.191248544,1,0,0,0.843944099,-0.443911345,1,0,0,calibration_square,0,0,0,17,1,0.45,-0.45,maryse,001,2021-12-15_15h13.06.688,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.285641498,-0.451323515,1,0,0,calibration_square,0,1,1,1,1,-0.15,-0.45,maryse,001,2021-12-15_15h13.06.688,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.284385918,0.150317838,1,0,0,calibration_square,0,2,2,10,1,0.15,0.15,maryse,001,2021-12-15_15h13.06.688,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.849051339,0.146138635,1,0,0,calibration_square,0,3,3,11,1,0.45,0.15,maryse,001,2021-12-15_15h13.06.688,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.844750825,-0.452579095,1,0,0,calibration_square,0,4,4,0,1,-0.45,-0.45,maryse,001,2021-12-15_15h13.06.688,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.845424107,0.446980542,1,0,0,calibration_square,0,5,5,19,1,-0.45,0.45,maryse,001,2021-12-15_15h13.06.688,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.843319342,0.153939004,1,0,0,calibration_square,0,6,6,8,1,-0.45,0.15,maryse,001,2021-12-15_15h13.06.688,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.844229183,-0.453313034,1,0,0,calibration_square,0,7,7,3,1,0.45,-0.45,maryse,001,2021-12-15_15h13.06.688,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.282305415,-0.456242721,1,0,0,calibration_square,0,8,8,2,1,0.15,-0.45,maryse,001,2021-12-15_15h13.06.688,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.284549689,0.451396302,1,0,0,calibration_square,0,9,9,14,1,0.15,0.45,maryse,001,2021-12-15_15h13.06.688,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.849488063,-0.15059079,1,0,0,calibration_square,0,10,10,7,1,0.45,-0.15,maryse,001,2021-12-15_15h13.06.688,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.850980202,-0.447071526,1,0,0,calibration_square,0,11,11,16,1,-0.45,-0.45,maryse,001,2021-12-15_15h13.06.688,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.279254416,-0.149304882,1,0,0,calibration_square,0,12,12,5,1,-0.15,-0.15,maryse,001,2021-12-15_15h13.06.688,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.284859035,-0.151961617,1,0,0,calibration_square,0,13,13,6,1,0.15,-0.15,maryse,001,2021-12-15_15h13.06.688,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.852078076,0.449176291,1,0,0,calibration_square,0,14,14,18,1,0.45,0.45,maryse,001,2021-12-15_15h13.06.688,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.845533288,0.455866654,1,0,0,calibration_square,0,15,15,12,1,-0.45,0.45,maryse,001,2021-12-15_15h13.06.688,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.853709724,0.44881842,1,0,0,calibration_square,0,16,16,15,1,0.45,0.45,maryse,001,2021-12-15_15h13.06.688,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.849360685,-0.155127863,1,0,0,calibration_square,0,17,17,4,1,-0.45,-0.15,maryse,001,2021-12-15_15h13.06.688,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.278647855,0.453549592,1,0,0,calibration_square,0,18,18,13,1,-0.15,0.45,maryse,001,2021-12-15_15h13.06.688,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.282966566,0.152349816,1,0,0,calibration_square,0,19,19,9,1,-0.15,0.15,maryse,001,2021-12-15_15h13.06.688,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
