mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
-0.261375661,0.363492063,1,0,0,0.725925926,-0.448148148,1,0,0,calibration_square,0,0,0,17,1,0.45,-0.45,mappo,003,2022-05-05_14h35.01.006,demo_eye_tracking2,2021.1.4,MacIntel,112.6126126
,,,,,0.237037037,0.453439153,1,0,0,calibration_square,0,1,1,14,1,0.15,0.45,mappo,003,2022-05-05_14h35.01.006,demo_eye_tracking2,2021.1.4,MacIntel,112.6126126
,,,,,-0.242328042,-0.143386243,1,0,0,calibration_square,0,2,2,5,1,-0.15,-0.15,mappo,003,2022-05-05_14h35.01.006,demo_eye_tracking2,2021.1.4,MacIntel,112.6126126
,,,,,-0.24021164,0.451322751,1,0,0,calibration_square,0,3,3,13,1,-0.15,0.45,mappo,003,2022-05-05_14h35.01.006,demo_eye_tracking2,2021.1.4,MacIntel,112.6126126
,,,,,-0.71957672,0.447089947,1,0,0,calibration_square,0,4,4,19,1,-0.45,0.45,mappo,003,2022-05-05_14h35.01.006,demo_eye_tracking2,2021.1.4,MacIntel,112.6126126
,,,,,-0.242328042,0.147619048,1,0,0,calibration_square,0,5,5,9,1,-0.15,0.15,mappo,003,2022-05-05_14h35.01.006,demo_eye_tracking2,2021.1.4,MacIntel,112.6126126
,,,,,-0.720634921,0.447089947,1,0,0,calibration_square,0,6,6,12,1,-0.45,0.45,mappo,003,2022-05-05_14h35.01.006,demo_eye_tracking2,2021.1.4,MacIntel,112.6126126
,,,,,-0.237037037,-0.449206349,1,0,0,calibration_square,0,7,7,1,1,-0.15,-0.45,mappo,003,2022-05-05_14h35.01.006,demo_eye_tracking2,2021.1.4,MacIntel,112.6126126
,,,,,0.239153439,-0.14973545,1,0,0,calibration_square,0,8,8,6,1,0.15,-0.15,mappo,003,2022-05-05_14h35.01.006,demo_eye_tracking2,2021.1.4,MacIntel,112.6126126
,,,,,-0.714285714,-0.454497354,1,0,0,calibration_square,0,9,9,16,1,-0.45,-0.45,mappo,003,2022-05-05_14h35.01.006,demo_eye_tracking2,2021.1.4,MacIntel,112.6126126
,,,,,0.234920635,0.145502646,1,0,0,calibration_square,0,10,10,10,1,0.15,0.15,mappo,003,2022-05-05_14h35.01.006,demo_eye_tracking2,2021.1.4,MacIntel,112.6126126
,,,,,0.241269841,-0.443915344,1,0,0,calibration_square,0,11,11,2,1,0.15,-0.45,mappo,003,2022-05-05_14h35.01.006,demo_eye_tracking2,2021.1.4,MacIntel,112.6126126
,,,,,-0.71957672,-0.153968254,1,0,0,calibration_square,0,12,12,4,1,-0.45,-0.15,mappo,003,2022-05-05_14h35.01.006,demo_eye_tracking2,2021.1.4,MacIntel,112.6126126
,,,,,0.71957672,0.456613757,1,0,0,calibration_square,0,13,13,15,1,0.45,0.45,mappo,003,2022-05-05_14h35.01.006,demo_eye_tracking2,2021.1.4,MacIntel,112.6126126
,,,,,0.724867725,-0.143386243,1,0,0,calibration_square,0,14,14,7,1,0.45,-0.15,mappo,003,2022-05-05_14h35.01.006,demo_eye_tracking2,2021.1.4,MacIntel,112.6126126
,,,,,0.724867725,0.448148148,1,0,0,calibration_square,0,15,15,18,1,0.45,0.45,mappo,003,2022-05-05_14h35.01.006,demo_eye_tracking2,2021.1.4,MacIntel,112.6126126
,,,,,0.721693122,-0.448148148,1,0,0,calibration_square,0,16,16,3,1,0.45,-0.45,mappo,003,2022-05-05_14h35.01.006,demo_eye_tracking2,2021.1.4,MacIntel,112.6126126
,,,,,-0.728042328,-0.455555556,1,0,0,calibration_square,0,17,17,0,1,-0.45,-0.45,mappo,003,2022-05-05_14h35.01.006,demo_eye_tracking2,2021.1.4,MacIntel,112.6126126
,,,,,0.722751323,0.152910053,1,0,0,calibration_square,0,18,18,11,1,0.45,0.15,mappo,003,2022-05-05_14h35.01.006,demo_eye_tracking2,2021.1.4,MacIntel,112.6126126
,,,,,-0.713227513,0.148677249,1,0,0,calibration_square,0,19,19,8,1,-0.45,0.15,mappo,003,2022-05-05_14h35.01.006,demo_eye_tracking2,2021.1.4,MacIntel,112.6126126
