mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
0.109583346,-0.160000038,1,0,0,0.242083359,0.146666654,1,0,0,calibration_square,0,0,0,10,1,0.15,0.15,tino,001,2022-10-14_16h28.27.237,demo_eye_tracking2,2021.1.4,Win32,58.97965202
,,,,,-0.240416654,-0.449166679,1,0,0,calibration_square,0,1,1,1,1,-0.15,-0.45,tino,001,2022-10-14_16h28.27.237,demo_eye_tracking2,2021.1.4,Win32,58.97965202
,,,,,0.722499975,0.157499981,1,0,0,calibration_square,0,2,2,11,1,0.45,0.15,tino,001,2022-10-14_16h28.27.237,demo_eye_tracking2,2021.1.4,Win32,58.97965202
,,,,,0.722499975,-0.444166692,1,0,0,calibration_square,0,3,3,17,1,0.45,-0.45,tino,001,2022-10-14_16h28.27.237,demo_eye_tracking2,2021.1.4,Win32,58.97965202
,,,,,-0.716666667,0.451666665,1,0,0,calibration_square,0,4,4,19,1,-0.45,0.45,tino,001,2022-10-14_16h28.27.237,demo_eye_tracking2,2021.1.4,Win32,58.97965202
,,,,,0.724166743,-0.448749987,1,0,0,calibration_square,0,5,5,3,1,0.45,-0.45,tino,001,2022-10-14_16h28.27.237,demo_eye_tracking2,2021.1.4,Win32,58.97965202
,,,,,0.720833333,-0.147083346,1,0,0,calibration_square,0,6,6,7,1,0.45,-0.15,tino,001,2022-10-14_16h28.27.237,demo_eye_tracking2,2021.1.4,Win32,58.97965202
,,,,,-0.240833346,-0.150833321,1,0,0,calibration_square,0,7,7,5,1,-0.15,-0.15,tino,001,2022-10-14_16h28.27.237,demo_eye_tracking2,2021.1.4,Win32,58.97965202
,,,,,-0.721250002,0.447916667,1,0,0,calibration_square,0,8,8,12,1,-0.45,0.45,tino,001,2022-10-14_16h28.27.237,demo_eye_tracking2,2021.1.4,Win32,58.97965202
,,,,,0.238750013,-0.150416692,1,0,0,calibration_square,0,9,9,6,1,0.15,-0.15,tino,001,2022-10-14_16h28.27.237,demo_eye_tracking2,2021.1.4,Win32,58.97965202
,,,,,-0.71875,-0.442916679,1,0,0,calibration_square,0,10,10,0,1,-0.45,-0.45,tino,001,2022-10-14_16h28.27.237,demo_eye_tracking2,2021.1.4,Win32,58.97965202
,,,,,-0.720833333,-0.446250025,1,0,0,calibration_square,0,11,11,16,1,-0.45,-0.45,tino,001,2022-10-14_16h28.27.237,demo_eye_tracking2,2021.1.4,Win32,58.97965202
,,,,,0.718333308,0.454583331,1,0,0,calibration_square,0,12,12,18,1,0.45,0.45,tino,001,2022-10-14_16h28.27.237,demo_eye_tracking2,2021.1.4,Win32,58.97965202
,,,,,-0.246666654,0.153750006,1,0,0,calibration_square,0,13,13,9,1,-0.15,0.15,tino,001,2022-10-14_16h28.27.237,demo_eye_tracking2,2021.1.4,Win32,58.97965202
,,,,,-0.239999962,0.449166667,1,0,0,calibration_square,0,14,14,13,1,-0.15,0.45,tino,001,2022-10-14_16h28.27.237,demo_eye_tracking2,2021.1.4,Win32,58.97965202
,,,,,0.720416641,0.450833333,1,0,0,calibration_square,0,15,15,15,1,0.45,0.45,tino,001,2022-10-14_16h28.27.237,demo_eye_tracking2,2021.1.4,Win32,58.97965202
,,,,,0.241666667,0.452916666,1,0,0,calibration_square,0,16,16,14,1,0.15,0.45,tino,001,2022-10-14_16h28.27.237,demo_eye_tracking2,2021.1.4,Win32,58.97965202
,,,,,-0.721250002,0.148333327,1,0,0,calibration_square,0,17,17,8,1,-0.45,0.15,tino,001,2022-10-14_16h28.27.237,demo_eye_tracking2,2021.1.4,Win32,58.97965202
,,,,,-0.72208333,-0.152083333,1,0,0,calibration_square,0,18,18,4,1,-0.45,-0.15,tino,001,2022-10-14_16h28.27.237,demo_eye_tracking2,2021.1.4,Win32,58.97965202
,,,,,0.236249987,-0.451250013,1,0,0,calibration_square,0,19,19,2,1,0.15,-0.45,tino,001,2022-10-14_16h28.27.237,demo_eye_tracking2,2021.1.4,Win32,58.97965202
