mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
0.081018519,-0.127777778,1,0,0,-0.264814815,-0.149537037,1,0,0,calibration_square,0,0,0,5,1,-0.15,-0.15,ufgzuj,001,2021-05-17_09h37.59.755,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.805092593,0.449537037,1,0,0,calibration_square,0,1,1,15,1,0.45,0.45,ufgzuj,001,2021-05-17_09h37.59.755,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.804166667,-0.450925926,1,0,0,calibration_square,0,2,2,0,1,-0.45,-0.45,ufgzuj,001,2021-05-17_09h37.59.755,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.800925926,0.447222222,1,0,0,calibration_square,0,3,3,12,1,-0.45,0.45,ufgzuj,001,2021-05-17_09h37.59.755,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.27037037,0.15,1,0,0,calibration_square,0,4,4,10,1,0.15,0.15,ufgzuj,001,2021-05-17_09h37.59.755,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.264351852,0.149074074,1,0,0,calibration_square,0,5,5,9,1,-0.15,0.15,ufgzuj,001,2021-05-17_09h37.59.755,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.266203704,0.45,1,0,0,calibration_square,0,6,6,13,1,-0.15,0.45,ufgzuj,001,2021-05-17_09h37.59.755,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.804166667,-0.452314815,1,0,0,calibration_square,0,7,7,3,1,0.45,-0.45,ufgzuj,001,2021-05-17_09h37.59.755,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.801851852,-0.453703704,1,0,0,calibration_square,0,8,8,16,1,-0.45,-0.45,ufgzuj,001,2021-05-17_09h37.59.755,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.264351852,-0.450462963,1,0,0,calibration_square,0,9,9,1,1,-0.15,-0.45,ufgzuj,001,2021-05-17_09h37.59.755,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.802777778,-0.449074074,1,0,0,calibration_square,0,10,10,17,1,0.45,-0.45,ufgzuj,001,2021-05-17_09h37.59.755,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.8,0.148611111,1,0,0,calibration_square,0,11,11,11,1,0.45,0.15,ufgzuj,001,2021-05-17_09h37.59.755,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.80787037,-0.151388889,1,0,0,calibration_square,0,12,12,7,1,0.45,-0.15,ufgzuj,001,2021-05-17_09h37.59.755,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.265740741,-0.15,1,0,0,calibration_square,0,13,13,6,1,0.15,-0.15,ufgzuj,001,2021-05-17_09h37.59.755,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.8,0.450925926,1,0,0,calibration_square,0,14,14,19,1,-0.45,0.45,ufgzuj,001,2021-05-17_09h37.59.755,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.803240741,-0.141666667,1,0,0,calibration_square,0,15,15,4,1,-0.45,-0.15,ufgzuj,001,2021-05-17_09h37.59.755,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.269444444,0.448148148,1,0,0,calibration_square,0,16,16,14,1,0.15,0.45,ufgzuj,001,2021-05-17_09h37.59.755,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.798611111,0.453703704,1,0,0,calibration_square,0,17,17,18,1,0.45,0.45,ufgzuj,001,2021-05-17_09h37.59.755,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.802314815,0.151388889,1,0,0,calibration_square,0,18,18,8,1,-0.45,0.15,ufgzuj,001,2021-05-17_09h37.59.755,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.268981481,-0.446296296,1,0,0,calibration_square,0,19,19,2,1,0.15,-0.45,ufgzuj,001,2021-05-17_09h37.59.755,demo_eye_tracking2,2020.2.5,Win32,60
