mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
-0.107050781,-0.245683594,1,0,0,0.235976562,-0.452558594,1,0,0,calibration_square,0,0,0,2,1,0.15,-0.45,w,001,2021-06-16_02h52.12.072,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.718789062,0.144902344,1,0,0,calibration_square,0,1,1,11,1,0.45,0.15,w,001,2021-06-16_02h52.12.072,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.245327148,-0.146772461,1,0,0,calibration_square,0,2,2,5,1,-0.15,-0.15,w,001,2021-06-16_02h52.12.072,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.244291992,0.448901367,1,0,0,calibration_square,0,3,3,13,1,-0.15,0.45,w,001,2021-06-16_02h52.12.072,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.722421875,0.445126953,1,0,0,calibration_square,0,4,4,15,1,0.45,0.45,w,001,2021-06-16_02h52.12.072,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.241269531,0.454472656,1,0,0,calibration_square,0,5,5,14,1,0.15,0.45,w,001,2021-06-16_02h52.12.072,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.721831055,-0.144580078,1,0,0,calibration_square,0,6,6,7,1,0.45,-0.15,w,001,2021-06-16_02h52.12.072,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.719794922,0.152485352,1,0,0,calibration_square,0,7,7,8,1,-0.45,0.15,w,001,2021-06-16_02h52.12.072,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.721030273,0.45081543,1,0,0,calibration_square,0,8,8,19,1,-0.45,0.45,w,001,2021-06-16_02h52.12.072,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.237250977,-0.145874023,1,0,0,calibration_square,0,9,9,6,1,0.15,-0.15,w,001,2021-06-16_02h52.12.072,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.718466797,-0.445595703,1,0,0,calibration_square,0,10,10,3,1,0.45,-0.45,w,001,2021-06-16_02h52.12.072,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.716806641,0.45527832,1,0,0,calibration_square,0,11,11,18,1,0.45,0.45,w,001,2021-06-16_02h52.12.072,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.239326172,-0.449760742,1,0,0,calibration_square,0,12,12,1,1,-0.15,-0.45,w,001,2021-06-16_02h52.12.072,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.239887695,0.14703125,1,0,0,calibration_square,0,13,13,9,1,-0.15,0.15,w,001,2021-06-16_02h52.12.072,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.72078125,-0.151655273,1,0,0,calibration_square,0,14,14,4,1,-0.45,-0.15,w,001,2021-06-16_02h52.12.072,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.725039063,-0.443959961,1,0,0,calibration_square,0,15,15,17,1,0.45,-0.45,w,001,2021-06-16_02h52.12.072,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.717265625,-0.45300293,1,0,0,calibration_square,0,16,16,0,1,-0.45,-0.45,w,001,2021-06-16_02h52.12.072,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.724194336,0.44609375,1,0,0,calibration_square,0,17,17,12,1,-0.45,0.45,w,001,2021-06-16_02h52.12.072,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.720205078,-0.449008789,1,0,0,calibration_square,0,18,18,16,1,-0.45,-0.45,w,001,2021-06-16_02h52.12.072,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.234804687,0.152382812,1,0,0,calibration_square,0,19,19,10,1,0.15,0.15,w,001,2021-06-16_02h52.12.072,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
