mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
-0.236842105,-0.01370614,1,0,0,-0.677631579,-0.447916667,1,0,0,calibration_square,0,0,0,16,1,-0.45,-0.45,Anna,001,2020-12-03_10h46.17.914,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.680372807,-0.452850877,1,0,0,calibration_square,0,1,1,17,1,0.45,-0.45,Anna,001,2020-12-03_10h46.17.914,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.233004386,-0.155701754,1,0,0,calibration_square,0,2,2,5,1,-0.15,-0.15,Anna,001,2020-12-03_10h46.17.914,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.66995614,0.449561404,1,0,0,calibration_square,0,3,3,19,1,-0.45,0.45,Anna,001,2020-12-03_10h46.17.914,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.672149123,-0.451754386,1,0,0,calibration_square,0,4,4,0,1,-0.45,-0.45,Anna,001,2020-12-03_10h46.17.914,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.674890351,0.459429825,1,0,0,calibration_square,0,5,5,12,1,-0.45,0.45,Anna,001,2020-12-03_10h46.17.914,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.223135965,0.449013158,1,0,0,calibration_square,0,6,6,13,1,-0.15,0.45,Anna,001,2020-12-03_10h46.17.914,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.682565789,0.445723684,1,0,0,calibration_square,0,7,7,15,1,0.45,0.45,Anna,001,2020-12-03_10h46.17.914,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.228618421,-0.455592105,1,0,0,calibration_square,0,8,8,1,1,-0.15,-0.45,Anna,001,2020-12-03_10h46.17.914,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.681469298,0.45120614,1,0,0,calibration_square,0,9,9,18,1,0.45,0.45,Anna,001,2020-12-03_10h46.17.914,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.674342105,0.150219298,1,0,0,calibration_square,0,10,10,11,1,0.45,0.15,Anna,001,2020-12-03_10h46.17.914,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.222587719,0.146929825,1,0,0,calibration_square,0,11,11,10,1,0.15,0.15,Anna,001,2020-12-03_10h46.17.914,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.233552632,-0.149122807,1,0,0,calibration_square,0,12,12,6,1,0.15,-0.15,Anna,001,2020-12-03_10h46.17.914,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.681469298,-0.155153509,1,0,0,calibration_square,0,13,13,4,1,-0.45,-0.15,Anna,001,2020-12-03_10h46.17.914,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.226425439,0.154057018,1,0,0,calibration_square,0,14,14,9,1,-0.15,0.15,Anna,001,2020-12-03_10h46.17.914,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.229714912,-0.447368421,1,0,0,calibration_square,0,15,15,2,1,0.15,-0.45,Anna,001,2020-12-03_10h46.17.914,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.677631579,-0.447916667,1,0,0,calibration_square,0,16,16,3,1,0.45,-0.45,Anna,001,2020-12-03_10h46.17.914,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.225328947,0.450657895,1,0,0,calibration_square,0,17,17,14,1,0.15,0.45,Anna,001,2020-12-03_10h46.17.914,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.682565789,0.153508772,1,0,0,calibration_square,0,18,18,8,1,-0.45,0.15,Anna,001,2020-12-03_10h46.17.914,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.679276316,-0.144736842,1,0,0,calibration_square,0,19,19,7,1,0.45,-0.15,Anna,001,2020-12-03_10h46.17.914,demo_eye_tracking2,2020.2.5,Win32,60
