mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
-0.000925926,-0.175925926,1,0,0,-0.268518519,-0.150925926,1,0,0,calibration_square,0,0,0,5,1,-0.15,-0.15,c,001,2021-08-19_10h47.23.780,demo_eye_tracking2,2021.1.4,Win32,236.6863905
,,,,,0.267592593,-0.141666667,1,0,0,calibration_square,0,1,1,6,1,0.15,-0.15,c,001,2021-08-19_10h47.23.780,demo_eye_tracking2,2021.1.4,Win32,236.6863905
,,,,,-0.79537037,0.450925926,1,0,0,calibration_square,0,2,2,19,1,-0.45,0.45,c,001,2021-08-19_10h47.23.780,demo_eye_tracking2,2021.1.4,Win32,236.6863905
,,,,,-0.798148148,-0.455555556,1,0,0,calibration_square,0,3,3,16,1,-0.45,-0.45,c,001,2021-08-19_10h47.23.780,demo_eye_tracking2,2021.1.4,Win32,236.6863905
,,,,,0.792592593,0.451851852,1,0,0,calibration_square,0,4,4,15,1,0.45,0.45,c,001,2021-08-19_10h47.23.780,demo_eye_tracking2,2021.1.4,Win32,236.6863905
,,,,,0.793518519,0.149074074,1,0,0,calibration_square,0,5,5,11,1,0.45,0.15,c,001,2021-08-19_10h47.23.780,demo_eye_tracking2,2021.1.4,Win32,236.6863905
,,,,,-0.8,0.149074074,1,0,0,calibration_square,0,6,6,8,1,-0.45,0.15,c,001,2021-08-19_10h47.23.780,demo_eye_tracking2,2021.1.4,Win32,236.6863905
,,,,,-0.269444444,-0.458333333,1,0,0,calibration_square,0,7,7,1,1,-0.15,-0.45,c,001,2021-08-19_10h47.23.780,demo_eye_tracking2,2021.1.4,Win32,236.6863905
,,,,,0.271296296,0.14537037,1,0,0,calibration_square,0,8,8,10,1,0.15,0.15,c,001,2021-08-19_10h47.23.780,demo_eye_tracking2,2021.1.4,Win32,236.6863905
,,,,,0.801851852,-0.458333333,1,0,0,calibration_square,0,9,9,17,1,0.45,-0.45,c,001,2021-08-19_10h47.23.780,demo_eye_tracking2,2021.1.4,Win32,236.6863905
,,,,,-0.802777778,-0.149074074,1,0,0,calibration_square,0,10,10,4,1,-0.45,-0.15,c,001,2021-08-19_10h47.23.780,demo_eye_tracking2,2021.1.4,Win32,236.6863905
,,,,,0.27037037,0.453703704,1,0,0,calibration_square,0,11,11,14,1,0.15,0.45,c,001,2021-08-19_10h47.23.780,demo_eye_tracking2,2021.1.4,Win32,236.6863905
,,,,,-0.272222222,0.146296296,1,0,0,calibration_square,0,12,12,9,1,-0.15,0.15,c,001,2021-08-19_10h47.23.780,demo_eye_tracking2,2021.1.4,Win32,236.6863905
,,,,,-0.80462963,-0.457407407,1,0,0,calibration_square,0,13,13,0,1,-0.45,-0.45,c,001,2021-08-19_10h47.23.780,demo_eye_tracking2,2021.1.4,Win32,236.6863905
,,,,,-0.80462963,0.448148148,1,0,0,calibration_square,0,14,14,12,1,-0.45,0.45,c,001,2021-08-19_10h47.23.780,demo_eye_tracking2,2021.1.4,Win32,236.6863905
,,,,,0.801851852,-0.452777778,1,0,0,calibration_square,0,15,15,3,1,0.45,-0.45,c,001,2021-08-19_10h47.23.780,demo_eye_tracking2,2021.1.4,Win32,236.6863905
,,,,,0.802777778,0.452777778,1,0,0,calibration_square,0,16,16,18,1,0.45,0.45,c,001,2021-08-19_10h47.23.780,demo_eye_tracking2,2021.1.4,Win32,236.6863905
,,,,,0.796296296,-0.153703704,1,0,0,calibration_square,0,17,17,7,1,0.45,-0.15,c,001,2021-08-19_10h47.23.780,demo_eye_tracking2,2021.1.4,Win32,236.6863905
,,,,,0.268518519,-0.452777778,1,0,0,calibration_square,0,18,18,2,1,0.15,-0.45,c,001,2021-08-19_10h47.23.780,demo_eye_tracking2,2021.1.4,Win32,236.6863905
,,,,,-0.274074074,0.453703704,1,0,0,calibration_square,0,19,19,13,1,-0.15,0.45,c,001,2021-08-19_10h47.23.780,demo_eye_tracking2,2021.1.4,Win32,236.6863905
