mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
0.21968316,-0.305260417,1,0,0,0.244756944,0.445355903,1,0,0,calibration_square,0,0,0,14,1,0.15,0.45,,001,2020-11-06_11h01.45.111,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.726909722,0.455499132,1,0,0,calibration_square,0,1,1,18,1,0.45,0.45,,001,2020-11-06_11h01.45.111,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.240759549,0.149960938,1,0,0,calibration_square,0,2,2,9,1,-0.15,0.15,,001,2020-11-06_11h01.45.111,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.724496528,-0.449500868,1,0,0,calibration_square,0,3,3,17,1,0.45,-0.45,,001,2020-11-06_11h01.45.111,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.723012153,-0.456028646,1,0,0,calibration_square,0,4,4,0,1,-0.45,-0.45,,001,2020-11-06_11h01.45.111,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.242057292,-0.147960069,1,0,0,calibration_square,0,5,5,6,1,0.15,-0.15,,001,2020-11-06_11h01.45.111,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.23953125,-0.151306424,1,0,0,calibration_square,0,6,6,5,1,-0.15,-0.15,,001,2020-11-06_11h01.45.111,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.723003472,0.446163194,1,0,0,calibration_square,0,7,7,15,1,0.45,0.45,,001,2020-11-06_11h01.45.111,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.721605903,0.145850694,1,0,0,calibration_square,0,8,8,8,1,-0.45,0.15,,001,2020-11-06_11h01.45.111,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.724184028,-0.151480035,1,0,0,calibration_square,0,9,9,4,1,-0.45,-0.15,,001,2020-11-06_11h01.45.111,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.722486979,0.45421875,1,0,0,calibration_square,0,10,10,19,1,-0.45,0.45,,001,2020-11-06_11h01.45.111,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.726293403,-0.150711806,1,0,0,calibration_square,0,11,11,7,1,0.45,-0.15,,001,2020-11-06_11h01.45.111,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.243003472,0.458576389,1,0,0,calibration_square,0,12,12,13,1,-0.15,0.45,,001,2020-11-06_11h01.45.111,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.241818576,-0.459700521,1,0,0,calibration_square,0,13,13,1,1,-0.15,-0.45,,001,2020-11-06_11h01.45.111,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.72281684,-0.445564236,1,0,0,calibration_square,0,14,14,3,1,0.45,-0.45,,001,2020-11-06_11h01.45.111,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.238671875,0.144704861,1,0,0,calibration_square,0,15,15,10,1,0.15,0.15,,001,2020-11-06_11h01.45.111,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.725069444,-0.450915799,1,0,0,calibration_square,0,16,16,16,1,-0.45,-0.45,,001,2020-11-06_11h01.45.111,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.717022569,0.448485243,1,0,0,calibration_square,0,17,17,12,1,-0.45,0.45,,001,2020-11-06_11h01.45.111,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.233980035,-0.456610243,1,0,0,calibration_square,0,18,18,2,1,0.15,-0.45,,001,2020-11-06_11h01.45.111,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.720117187,0.151354167,1,0,0,calibration_square,0,19,19,11,1,0.45,0.15,,001,2020-11-06_11h01.45.111,demo_eye_tracking2,2020.2.5,MacIntel,60
