mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
-0.395695685,0.013069196,1,0,0,-0.240531994,0.147782738,1,0,0,calibration_square,0,0,0,9,1,-0.15,0.15,s01,001,2021-11-11_13h07.17.469,demo_eye_tracking2,2021.1.4,MacIntel,60.0024001
,,,,,-0.238418899,0.453452381,1,0,0,calibration_square,0,1,1,13,1,-0.15,0.45,s01,001,2021-11-11_13h07.17.469,demo_eye_tracking2,2021.1.4,MacIntel,60.0024001
,,,,,0.237890625,-0.147555804,1,0,0,calibration_square,0,2,2,6,1,0.15,-0.15,s01,001,2021-11-11_13h07.17.469,demo_eye_tracking2,2021.1.4,MacIntel,60.0024001
,,,,,-0.71844494,0.454408482,1,0,0,calibration_square,0,3,3,19,1,-0.45,0.45,s01,001,2021-11-11_13h07.17.469,demo_eye_tracking2,2021.1.4,MacIntel,60.0024001
,,,,,0.239977679,0.452938988,1,0,0,calibration_square,0,4,4,14,1,0.15,0.45,s01,001,2021-11-11_13h07.17.469,demo_eye_tracking2,2021.1.4,MacIntel,60.0024001
,,,,,0.720059524,0.452842262,1,0,0,calibration_square,0,5,5,15,1,0.45,0.45,s01,001,2021-11-11_13h07.17.469,demo_eye_tracking2,2021.1.4,MacIntel,60.0024001
,,,,,-0.726458333,0.451443452,1,0,0,calibration_square,0,6,6,12,1,-0.45,0.45,s01,001,2021-11-11_13h07.17.469,demo_eye_tracking2,2021.1.4,MacIntel,60.0024001
,,,,,0.24000372,-0.446789435,1,0,0,calibration_square,0,7,7,2,1,0.15,-0.45,s01,001,2021-11-11_13h07.17.469,demo_eye_tracking2,2021.1.4,MacIntel,60.0024001
,,,,,0.726082589,-0.152738095,1,0,0,calibration_square,0,8,8,7,1,0.45,-0.15,s01,001,2021-11-11_13h07.17.469,demo_eye_tracking2,2021.1.4,MacIntel,60.0024001
,,,,,-0.717987351,-0.450498512,1,0,0,calibration_square,0,9,9,0,1,-0.45,-0.45,s01,001,2021-11-11_13h07.17.469,demo_eye_tracking2,2021.1.4,MacIntel,60.0024001
,,,,,-0.720993304,0.154899554,1,0,0,calibration_square,0,10,10,8,1,-0.45,0.15,s01,001,2021-11-11_13h07.17.469,demo_eye_tracking2,2021.1.4,MacIntel,60.0024001
,,,,,0.244501488,0.15344494,1,0,0,calibration_square,0,11,11,10,1,0.15,0.15,s01,001,2021-11-11_13h07.17.469,demo_eye_tracking2,2021.1.4,MacIntel,60.0024001
,,,,,0.718709077,-0.44984747,1,0,0,calibration_square,0,12,12,17,1,0.45,-0.45,s01,001,2021-11-11_13h07.17.469,demo_eye_tracking2,2021.1.4,MacIntel,60.0024001
,,,,,-0.723482143,-0.158296131,1,0,0,calibration_square,0,13,13,4,1,-0.45,-0.15,s01,001,2021-11-11_13h07.17.469,demo_eye_tracking2,2021.1.4,MacIntel,60.0024001
,,,,,0.712154018,0.451949405,1,0,0,calibration_square,0,14,14,18,1,0.45,0.45,s01,001,2021-11-11_13h07.17.469,demo_eye_tracking2,2021.1.4,MacIntel,60.0024001
,,,,,-0.72015253,-0.451677827,1,0,0,calibration_square,0,15,15,16,1,-0.45,-0.45,s01,001,2021-11-11_13h07.17.469,demo_eye_tracking2,2021.1.4,MacIntel,60.0024001
,,,,,-0.238939732,-0.15391369,1,0,0,calibration_square,0,16,16,5,1,-0.15,-0.15,s01,001,2021-11-11_13h07.17.469,demo_eye_tracking2,2021.1.4,MacIntel,60.0024001
,,,,,0.721026786,0.147209821,1,0,0,calibration_square,0,17,17,11,1,0.45,0.15,s01,001,2021-11-11_13h07.17.469,demo_eye_tracking2,2021.1.4,MacIntel,60.0024001
,,,,,0.724546131,-0.445096726,1,0,0,calibration_square,0,18,18,3,1,0.45,-0.45,s01,001,2021-11-11_13h07.17.469,demo_eye_tracking2,2021.1.4,MacIntel,60.0024001
,,,,,-0.23858631,-0.451581101,1,0,0,calibration_square,0,19,19,1,1,-0.15,-0.45,s01,001,2021-11-11_13h07.17.469,demo_eye_tracking2,2021.1.4,MacIntel,60.0024001
