mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
0.623077393,0.105255059,1,0,0,0.720677897,0.1496639,1,0,0,calibration_square,0,0,0,11,1,0.45,0.15,jghfjk,001,2022-02-09_12h50.19.236,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.2394359,0.450385759,1,0,0,calibration_square,0,1,1,14,1,0.15,0.45,jghfjk,001,2022-02-09_12h50.19.236,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.720402035,-0.151741876,1,0,0,calibration_square,0,2,2,4,1,-0.45,-0.15,jghfjk,001,2022-02-09_12h50.19.236,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.238927205,-0.152136366,1,0,0,calibration_square,0,3,3,6,1,0.15,-0.15,jghfjk,001,2022-02-09_12h50.19.236,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.239608392,-0.448917914,1,0,0,calibration_square,0,4,4,1,1,-0.15,-0.45,jghfjk,001,2022-02-09_12h50.19.236,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.24028005,0.446861216,1,0,0,calibration_square,0,5,5,13,1,-0.15,0.45,jghfjk,001,2022-02-09_12h50.19.236,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.720425873,0.446800079,1,0,0,calibration_square,0,6,6,19,1,-0.45,0.45,jghfjk,001,2022-02-09_12h50.19.236,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.719994846,0.447462345,1,0,0,calibration_square,0,7,7,18,1,0.45,0.45,jghfjk,001,2022-02-09_12h50.19.236,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.721799282,-0.448990207,1,0,0,calibration_square,0,8,8,0,1,-0.45,-0.45,jghfjk,001,2022-02-09_12h50.19.236,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.720844727,-0.150954997,1,0,0,calibration_square,0,9,9,7,1,0.45,-0.15,jghfjk,001,2022-02-09_12h50.19.236,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.721307933,0.15012363,1,0,0,calibration_square,0,10,10,8,1,-0.45,0.15,jghfjk,001,2022-02-09_12h50.19.236,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.722018907,-0.455045302,1,0,0,calibration_square,0,11,11,17,1,0.45,-0.45,jghfjk,001,2022-02-09_12h50.19.236,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.239975891,-0.151167942,1,0,0,calibration_square,0,12,12,5,1,-0.15,-0.15,jghfjk,001,2022-02-09_12h50.19.236,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.720507524,-0.449419488,1,0,0,calibration_square,0,13,13,16,1,-0.45,-0.45,jghfjk,001,2022-02-09_12h50.19.236,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.71843221,0.448276181,1,0,0,calibration_square,0,14,14,15,1,0.45,0.45,jghfjk,001,2022-02-09_12h50.19.236,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.238392131,-0.452602132,1,0,0,calibration_square,0,15,15,2,1,0.15,-0.45,jghfjk,001,2022-02-09_12h50.19.236,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.240636597,0.148453946,1,0,0,calibration_square,0,16,16,9,1,-0.15,0.15,jghfjk,001,2022-02-09_12h50.19.236,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.238374634,0.152170139,1,0,0,calibration_square,0,17,17,10,1,0.15,0.15,jghfjk,001,2022-02-09_12h50.19.236,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.721302897,-0.451974623,1,0,0,calibration_square,0,18,18,3,1,0.45,-0.45,jghfjk,001,2022-02-09_12h50.19.236,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.721476881,0.448240543,1,0,0,calibration_square,0,19,19,12,1,-0.45,0.45,jghfjk,001,2022-02-09_12h50.19.236,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
