mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
-0.249216301,-0.072100313,1,0,0,-0.904388715,-0.445141066,1,0,0,calibration_square,0,0,0,0,1,-0.45,-0.45,elma,001,2020-12-03_10h41.58.991,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.297805643,0.44984326,1,0,0,calibration_square,0,1,1,14,1,0.15,0.45,elma,001,2020-12-03_10h41.58.991,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.300940439,-0.440438871,1,0,0,calibration_square,0,2,2,2,1,0.15,-0.45,elma,001,2020-12-03_10h41.58.991,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.905956113,0.150470219,1,0,0,calibration_square,0,3,3,8,1,-0.45,0.15,elma,001,2020-12-03_10h41.58.991,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.310344828,-0.147335423,1,0,0,calibration_square,0,4,4,5,1,-0.15,-0.15,elma,001,2020-12-03_10h41.58.991,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.304075235,0.141065831,1,0,0,calibration_square,0,5,5,10,1,0.15,0.15,elma,001,2020-12-03_10h41.58.991,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.907523511,-0.153605016,1,0,0,calibration_square,0,6,6,7,1,0.45,-0.15,elma,001,2020-12-03_10h41.58.991,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.302507837,-0.451410658,1,0,0,calibration_square,0,7,7,1,1,-0.15,-0.45,elma,001,2020-12-03_10h41.58.991,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.896551724,0.448275862,1,0,0,calibration_square,0,8,8,15,1,0.45,0.45,elma,001,2020-12-03_10h41.58.991,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.909090909,-0.443573668,1,0,0,calibration_square,0,9,9,3,1,0.45,-0.45,elma,001,2020-12-03_10h41.58.991,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.305642633,0.150470219,1,0,0,calibration_square,0,10,10,9,1,-0.15,0.15,elma,001,2020-12-03_10h41.58.991,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.909090909,0.150470219,1,0,0,calibration_square,0,11,11,11,1,0.45,0.15,elma,001,2020-12-03_10h41.58.991,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.912225705,0.451410658,1,0,0,calibration_square,0,12,12,18,1,0.45,0.45,elma,001,2020-12-03_10h41.58.991,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.904388715,0.448275862,1,0,0,calibration_square,0,13,13,19,1,-0.45,0.45,elma,001,2020-12-03_10h41.58.991,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.907523511,-0.451410658,1,0,0,calibration_square,0,14,14,16,1,-0.45,-0.45,elma,001,2020-12-03_10h41.58.991,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.904388715,-0.150470219,1,0,0,calibration_square,0,15,15,4,1,-0.45,-0.15,elma,001,2020-12-03_10h41.58.991,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.304075235,0.44984326,1,0,0,calibration_square,0,16,16,13,1,-0.15,0.45,elma,001,2020-12-03_10h41.58.991,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.307210031,-0.148902821,1,0,0,calibration_square,0,17,17,6,1,0.15,-0.15,elma,001,2020-12-03_10h41.58.991,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.896551724,-0.44984326,1,0,0,calibration_square,0,18,18,17,1,0.45,-0.45,elma,001,2020-12-03_10h41.58.991,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.902821317,0.44984326,1,0,0,calibration_square,0,19,19,12,1,-0.45,0.45,elma,001,2020-12-03_10h41.58.991,demo_eye_tracking2,2020.2.5,MacIntel,60
