mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
0.482352941,-0.345378151,1,0,0,-0.96302521,0.451260504,1,0,0,calibration_square,0,0,0,12,1,-0.45,0.45,akitest,001,2022-03-14_16h02.35.438,demo_eye_tracking2,2021.1.4,Win32,60.0240096
,,,,,-0.322689076,0.15210084,1,0,0,calibration_square,0,1,1,9,1,-0.15,0.15,akitest,001,2022-03-14_16h02.35.438,demo_eye_tracking2,2021.1.4,Win32,60.0240096
,,,,,0.969747899,0.446218487,1,0,0,calibration_square,0,2,2,15,1,0.45,0.45,akitest,001,2022-03-14_16h02.35.438,demo_eye_tracking2,2021.1.4,Win32,60.0240096
,,,,,0.966386555,-0.157142857,1,0,0,calibration_square,0,3,3,7,1,0.45,-0.15,akitest,001,2022-03-14_16h02.35.438,demo_eye_tracking2,2021.1.4,Win32,60.0240096
,,,,,-0.966386555,0.454621849,1,0,0,calibration_square,0,4,4,19,1,-0.45,0.45,akitest,001,2022-03-14_16h02.35.438,demo_eye_tracking2,2021.1.4,Win32,60.0240096
,,,,,-0.32605042,0.456302521,1,0,0,calibration_square,0,5,5,13,1,-0.15,0.45,akitest,001,2022-03-14_16h02.35.438,demo_eye_tracking2,2021.1.4,Win32,60.0240096
,,,,,0.32605042,0.150420168,1,0,0,calibration_square,0,6,6,10,1,0.15,0.15,akitest,001,2022-03-14_16h02.35.438,demo_eye_tracking2,2021.1.4,Win32,60.0240096
,,,,,0.96302521,-0.451260504,1,0,0,calibration_square,0,7,7,3,1,0.45,-0.45,akitest,001,2022-03-14_16h02.35.438,demo_eye_tracking2,2021.1.4,Win32,60.0240096
,,,,,0.969747899,-0.449579832,1,0,0,calibration_square,0,8,8,17,1,0.45,-0.45,akitest,001,2022-03-14_16h02.35.438,demo_eye_tracking2,2021.1.4,Win32,60.0240096
,,,,,0.966386555,0.148739496,1,0,0,calibration_square,0,9,9,11,1,0.45,0.15,akitest,001,2022-03-14_16h02.35.438,demo_eye_tracking2,2021.1.4,Win32,60.0240096
,,,,,-0.971428571,-0.451260504,1,0,0,calibration_square,0,10,10,16,1,-0.45,-0.45,akitest,001,2022-03-14_16h02.35.438,demo_eye_tracking2,2021.1.4,Win32,60.0240096
,,,,,0.317647059,0.44789916,1,0,0,calibration_square,0,11,11,14,1,0.15,0.45,akitest,001,2022-03-14_16h02.35.438,demo_eye_tracking2,2021.1.4,Win32,60.0240096
,,,,,-0.973109244,-0.452941176,1,0,0,calibration_square,0,12,12,0,1,-0.45,-0.45,akitest,001,2022-03-14_16h02.35.438,demo_eye_tracking2,2021.1.4,Win32,60.0240096
,,,,,-0.961344538,-0.147058824,1,0,0,calibration_square,0,13,13,4,1,-0.45,-0.15,akitest,001,2022-03-14_16h02.35.438,demo_eye_tracking2,2021.1.4,Win32,60.0240096
,,,,,-0.324369748,-0.451260504,1,0,0,calibration_square,0,14,14,1,1,-0.15,-0.45,akitest,001,2022-03-14_16h02.35.438,demo_eye_tracking2,2021.1.4,Win32,60.0240096
,,,,,0.973109244,0.454621849,1,0,0,calibration_square,0,15,15,18,1,0.45,0.45,akitest,001,2022-03-14_16h02.35.438,demo_eye_tracking2,2021.1.4,Win32,60.0240096
,,,,,-0.964705882,0.15210084,1,0,0,calibration_square,0,16,16,8,1,-0.45,0.15,akitest,001,2022-03-14_16h02.35.438,demo_eye_tracking2,2021.1.4,Win32,60.0240096
,,,,,-0.324369748,-0.153781513,1,0,0,calibration_square,0,17,17,5,1,-0.15,-0.15,akitest,001,2022-03-14_16h02.35.438,demo_eye_tracking2,2021.1.4,Win32,60.0240096
,,,,,0.327731092,-0.143697479,1,0,0,calibration_square,0,18,18,6,1,0.15,-0.15,akitest,001,2022-03-14_16h02.35.438,demo_eye_tracking2,2021.1.4,Win32,60.0240096
,,,,,0.324369748,-0.449579832,1,0,0,calibration_square,0,19,19,2,1,0.15,-0.45,akitest,001,2022-03-14_16h02.35.438,demo_eye_tracking2,2021.1.4,Win32,60.0240096
