mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
-0.083333333,-0.058333333,1,0,0,-0.265740741,0.155555556,1,0,0,calibration_square,0,0,0,9,1,-0.15,0.15,d,001,2021-02-08_18h37.23.585,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.801851852,0.446296296,1,0,0,calibration_square,0,1,1,15,1,0.45,0.45,d,001,2021-02-08_18h37.23.585,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.803703704,0.449074074,1,0,0,calibration_square,0,2,2,12,1,-0.45,0.45,d,001,2021-02-08_18h37.23.585,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.261111111,-0.143518519,1,0,0,calibration_square,0,3,3,6,1,0.15,-0.15,d,001,2021-02-08_18h37.23.585,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.805555556,-0.447222222,1,0,0,calibration_square,0,4,4,3,1,0.45,-0.45,d,001,2021-02-08_18h37.23.585,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.799074074,0.45,1,0,0,calibration_square,0,5,5,18,1,0.45,0.45,d,001,2021-02-08_18h37.23.585,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.794444444,-0.153703704,1,0,0,calibration_square,0,6,6,7,1,0.45,-0.15,d,001,2021-02-08_18h37.23.585,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.797222222,0.155555556,1,0,0,calibration_square,0,7,7,11,1,0.45,0.15,d,001,2021-02-08_18h37.23.585,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.79537037,0.152777778,1,0,0,calibration_square,0,8,8,8,1,-0.45,0.15,d,001,2021-02-08_18h37.23.585,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.798148148,-0.450925926,1,0,0,calibration_square,0,9,9,0,1,-0.45,-0.45,d,001,2021-02-08_18h37.23.585,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.273148148,0.44537037,1,0,0,calibration_square,0,10,10,13,1,-0.15,0.45,d,001,2021-02-08_18h37.23.585,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.269444444,-0.45,1,0,0,calibration_square,0,11,11,2,1,0.15,-0.45,d,001,2021-02-08_18h37.23.585,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.80462963,-0.149074074,1,0,0,calibration_square,0,12,12,4,1,-0.45,-0.15,d,001,2021-02-08_18h37.23.585,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.262962963,0.457407407,1,0,0,calibration_square,0,13,13,14,1,0.15,0.45,d,001,2021-02-08_18h37.23.585,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.806481481,0.447222222,1,0,0,calibration_square,0,14,14,19,1,-0.45,0.45,d,001,2021-02-08_18h37.23.585,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.807407407,-0.458333333,1,0,0,calibration_square,0,15,15,17,1,0.45,-0.45,d,001,2021-02-08_18h37.23.585,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.266666667,-0.15462963,1,0,0,calibration_square,0,16,16,5,1,-0.15,-0.15,d,001,2021-02-08_18h37.23.585,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.272222222,0.15462963,1,0,0,calibration_square,0,17,17,10,1,0.15,0.15,d,001,2021-02-08_18h37.23.585,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.802777778,-0.443518519,1,0,0,calibration_square,0,18,18,16,1,-0.45,-0.45,d,001,2021-02-08_18h37.23.585,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.272222222,-0.45,1,0,0,calibration_square,0,19,19,1,1,-0.15,-0.45,d,001,2021-02-08_18h37.23.585,demo_eye_tracking2,2020.2.5,Win32,60
