mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
0.112962993,0.0657407,1,0,0,-0.796296286,0.449074073,1,0,0,calibration_square,0,0,0,12,1,-0.45,0.45,rr,001,2021-01-12_13h31.51.925,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.269444426,0.149074064,1,0,0,calibration_square,0,1,1,9,1,-0.15,0.15,rr,001,2021-01-12_13h31.51.925,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.799074124,0.158333323,1,0,0,calibration_square,0,2,2,11,1,0.45,0.15,rr,001,2021-01-12_13h31.51.925,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.257407389,0.452777776,1,0,0,calibration_square,0,3,3,13,1,-0.15,0.45,rr,001,2021-01-12_13h31.51.925,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.805555606,-0.150000019,1,0,0,calibration_square,0,4,4,7,1,0.45,-0.15,rr,001,2021-01-12_13h31.51.925,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.794444442,-0.152777797,1,0,0,calibration_square,0,5,5,4,1,-0.45,-0.15,rr,001,2021-01-12_13h31.51.925,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.796296347,0.452777776,1,0,0,calibration_square,0,6,6,15,1,0.45,0.45,rr,001,2021-01-12_13h31.51.925,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.266666701,-0.149074093,1,0,0,calibration_square,0,7,7,6,1,0.15,-0.15,rr,001,2021-01-12_13h31.51.925,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.798148311,-0.450925954,1,0,0,calibration_square,0,8,8,3,1,0.45,-0.45,rr,001,2021-01-12_13h31.51.925,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.26388887,-0.14537039,1,0,0,calibration_square,0,9,9,5,1,-0.15,-0.15,rr,001,2021-01-12_13h31.51.925,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.800926089,-0.444444473,1,0,0,calibration_square,0,10,10,17,1,0.45,-0.45,rr,001,2021-01-12_13h31.51.925,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.798148145,-0.442592621,1,0,0,calibration_square,0,11,11,16,1,-0.45,-0.45,rr,001,2021-01-12_13h31.51.925,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.265740775,0.450925921,1,0,0,calibration_square,0,12,12,14,1,0.15,0.45,rr,001,2021-01-12_13h31.51.925,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.803703701,0.448148143,1,0,0,calibration_square,0,13,13,19,1,-0.45,0.45,rr,001,2021-01-12_13h31.51.925,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.262962997,0.153703693,1,0,0,calibration_square,0,14,14,10,1,0.15,0.15,rr,001,2021-01-12_13h31.51.925,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.271296331,-0.448148176,1,0,0,calibration_square,0,15,15,2,1,0.15,-0.45,rr,001,2021-01-12_13h31.51.925,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.791666664,0.154629619,1,0,0,calibration_square,0,16,16,8,1,-0.45,0.15,rr,001,2021-01-12_13h31.51.925,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.805555606,0.446296295,1,0,0,calibration_square,0,17,17,18,1,0.45,0.45,rr,001,2021-01-12_13h31.51.925,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.26388887,-0.450000028,1,0,0,calibration_square,0,18,18,1,1,-0.15,-0.45,rr,001,2021-01-12_13h31.51.925,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.794444442,-0.44722225,1,0,0,calibration_square,0,19,19,0,1,-0.45,-0.45,rr,001,2021-01-12_13h31.51.925,demo_eye_tracking2,2020.2.5,Win32,60
