mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
0.223543401,0.173008323,1,0,0,-0.864447087,-0.456004756,1,0,0,calibration_square,0,0,0,0,1,-0.45,-0.45,kt,001,2021-07-07_09h43.07.126,demo_eye_tracking2,2021.1.4,MacIntel,58.82352941
,,,,,-0.866825208,0.152794293,1,0,0,calibration_square,0,1,1,8,1,-0.45,0.15,kt,001,2021-07-07_09h43.07.126,demo_eye_tracking2,2021.1.4,MacIntel,58.82352941
,,,,,0.869203329,-0.447681332,1,0,0,calibration_square,0,2,2,17,1,0.45,-0.45,kt,001,2021-07-07_09h43.07.126,demo_eye_tracking2,2021.1.4,MacIntel,58.82352941
,,,,,0.281807372,-0.448870392,1,0,0,calibration_square,0,3,3,2,1,0.15,-0.45,kt,001,2021-07-07_09h43.07.126,demo_eye_tracking2,2021.1.4,MacIntel,58.82352941
,,,,,0.290130797,0.153983353,1,0,0,calibration_square,0,4,4,10,1,0.15,0.15,kt,001,2021-07-07_09h43.07.126,demo_eye_tracking2,2021.1.4,MacIntel,58.82352941
,,,,,0.292508918,-0.156361474,1,0,0,calibration_square,0,5,5,6,1,0.15,-0.15,kt,001,2021-07-07_09h43.07.126,demo_eye_tracking2,2021.1.4,MacIntel,58.82352941
,,,,,-0.859690844,-0.152794293,1,0,0,calibration_square,0,6,6,4,1,-0.45,-0.15,kt,001,2021-07-07_09h43.07.126,demo_eye_tracking2,2021.1.4,MacIntel,58.82352941
,,,,,0.860879905,0.451248514,1,0,0,calibration_square,0,7,7,18,1,0.45,0.45,kt,001,2021-07-07_09h43.07.126,demo_eye_tracking2,2021.1.4,MacIntel,58.82352941
,,,,,0.863258026,0.156361474,1,0,0,calibration_square,0,8,8,11,1,0.45,0.15,kt,001,2021-07-07_09h43.07.126,demo_eye_tracking2,2021.1.4,MacIntel,58.82352941
,,,,,-0.286563615,0.44530321,1,0,0,calibration_square,0,9,9,13,1,-0.15,0.45,kt,001,2021-07-07_09h43.07.126,demo_eye_tracking2,2021.1.4,MacIntel,58.82352941
,,,,,0.286563615,0.441736029,1,0,0,calibration_square,0,10,10,14,1,0.15,0.45,kt,001,2021-07-07_09h43.07.126,demo_eye_tracking2,2021.1.4,MacIntel,58.82352941
,,,,,-0.863258026,0.450059453,1,0,0,calibration_square,0,11,11,19,1,-0.45,0.45,kt,001,2021-07-07_09h43.07.126,demo_eye_tracking2,2021.1.4,MacIntel,58.82352941
,,,,,-0.854934602,-0.44411415,1,0,0,calibration_square,0,12,12,16,1,-0.45,-0.45,kt,001,2021-07-07_09h43.07.126,demo_eye_tracking2,2021.1.4,MacIntel,58.82352941
,,,,,0.866825208,0.447681332,1,0,0,calibration_square,0,13,13,15,1,0.45,0.45,kt,001,2021-07-07_09h43.07.126,demo_eye_tracking2,2021.1.4,MacIntel,58.82352941
,,,,,-0.853745541,0.448870392,1,0,0,calibration_square,0,14,14,12,1,-0.45,0.45,kt,001,2021-07-07_09h43.07.126,demo_eye_tracking2,2021.1.4,MacIntel,58.82352941
,,,,,0.860879905,-0.153983353,1,0,0,calibration_square,0,15,15,7,1,0.45,-0.15,kt,001,2021-07-07_09h43.07.126,demo_eye_tracking2,2021.1.4,MacIntel,58.82352941
,,,,,0.866825208,-0.456004756,1,0,0,calibration_square,0,16,16,3,1,0.45,-0.45,kt,001,2021-07-07_09h43.07.126,demo_eye_tracking2,2021.1.4,MacIntel,58.82352941
,,,,,-0.288941736,0.145659929,1,0,0,calibration_square,0,17,17,9,1,-0.15,0.15,kt,001,2021-07-07_09h43.07.126,demo_eye_tracking2,2021.1.4,MacIntel,58.82352941
,,,,,-0.286563615,-0.151605232,1,0,0,calibration_square,0,18,18,5,1,-0.15,-0.15,kt,001,2021-07-07_09h43.07.126,demo_eye_tracking2,2021.1.4,MacIntel,58.82352941
,,,,,-0.282996433,-0.454815696,1,0,0,calibration_square,0,19,19,1,1,-0.15,-0.45,kt,001,2021-07-07_09h43.07.126,demo_eye_tracking2,2021.1.4,MacIntel,58.82352941
