mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
0.05,-0.499074074,1,0,0,-0.275925926,0.449074074,1,0,0,calibration_square,0,0,0,13,1,-0.15,0.45,Lisandro,001,2021-05-11_11h20.07.778,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.798148148,-0.45462963,1,0,0,calibration_square,0,1,1,17,1,0.45,-0.45,Lisandro,001,2021-05-11_11h20.07.778,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.275925926,-0.45,1,0,0,calibration_square,0,2,2,2,1,0.15,-0.45,Lisandro,001,2021-05-11_11h20.07.778,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.802777778,-0.15,1,0,0,calibration_square,0,3,3,7,1,0.45,-0.15,Lisandro,001,2021-05-11_11h20.07.778,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.798148148,0.453703704,1,0,0,calibration_square,0,4,4,12,1,-0.45,0.45,Lisandro,001,2021-05-11_11h20.07.778,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.271296296,0.15462963,1,0,0,calibration_square,0,5,5,9,1,-0.15,0.15,Lisandro,001,2021-05-11_11h20.07.778,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.802777778,0.451851852,1,0,0,calibration_square,0,6,6,15,1,0.45,0.45,Lisandro,001,2021-05-11_11h20.07.778,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.269444444,0.45,1,0,0,calibration_square,0,7,7,14,1,0.15,0.45,Lisandro,001,2021-05-11_11h20.07.778,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.8,0.452777778,1,0,0,calibration_square,0,8,8,19,1,-0.45,0.45,Lisandro,001,2021-05-11_11h20.07.778,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.807407407,-0.45462963,1,0,0,calibration_square,0,9,9,3,1,0.45,-0.45,Lisandro,001,2021-05-11_11h20.07.778,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.262962963,0.15462963,1,0,0,calibration_square,0,10,10,10,1,0.15,0.15,Lisandro,001,2021-05-11_11h20.07.778,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.800925926,0.45,1,0,0,calibration_square,0,11,11,18,1,0.45,0.45,Lisandro,001,2021-05-11_11h20.07.778,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.809259259,0.148148148,1,0,0,calibration_square,0,12,12,8,1,-0.45,0.15,Lisandro,001,2021-05-11_11h20.07.778,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.802777778,-0.152777778,1,0,0,calibration_square,0,13,13,4,1,-0.45,-0.15,Lisandro,001,2021-05-11_11h20.07.778,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.273148148,-0.448148148,1,0,0,calibration_square,0,14,14,1,1,-0.15,-0.45,Lisandro,001,2021-05-11_11h20.07.778,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.794444444,-0.443518519,1,0,0,calibration_square,0,15,15,16,1,-0.45,-0.45,Lisandro,001,2021-05-11_11h20.07.778,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.8,-0.444444444,1,0,0,calibration_square,0,16,16,0,1,-0.45,-0.45,Lisandro,001,2021-05-11_11h20.07.778,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.265740741,-0.152777778,1,0,0,calibration_square,0,17,17,5,1,-0.15,-0.15,Lisandro,001,2021-05-11_11h20.07.778,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.258333333,-0.150925926,1,0,0,calibration_square,0,18,18,6,1,0.15,-0.15,Lisandro,001,2021-05-11_11h20.07.778,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.808333333,0.152777778,1,0,0,calibration_square,0,19,19,11,1,0.45,0.15,Lisandro,001,2021-05-11_11h20.07.778,demo_eye_tracking2,2020.2.5,Win32,60
