mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
0.555989583,-0.153645833,1,0,0,-0.26953125,-0.147135417,1,0,0,calibration_square,0,0,0,5,1,-0.15,-0.15,jose,001,2021-04-18_20h40.15.299,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.263020833,-0.451822917,1,0,0,calibration_square,0,1,1,2,1,0.15,-0.45,jose,001,2021-04-18_20h40.15.299,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.794270833,-0.45703125,1,0,0,calibration_square,0,2,2,3,1,0.45,-0.45,jose,001,2021-04-18_20h40.15.299,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.791666667,0.151041667,1,0,0,calibration_square,0,3,3,11,1,0.45,0.15,jose,001,2021-04-18_20h40.15.299,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.805989583,-0.1484375,1,0,0,calibration_square,0,4,4,4,1,-0.45,-0.15,jose,001,2021-04-18_20h40.15.299,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.266927083,0.149739583,1,0,0,calibration_square,0,5,5,9,1,-0.15,0.15,jose,001,2021-04-18_20h40.15.299,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.799479167,0.147135417,1,0,0,calibration_square,0,6,6,8,1,-0.45,0.15,jose,001,2021-04-18_20h40.15.299,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.265625,-0.453125,1,0,0,calibration_square,0,7,7,1,1,-0.15,-0.45,jose,001,2021-04-18_20h40.15.299,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.276041667,0.451822917,1,0,0,calibration_square,0,8,8,14,1,0.15,0.45,jose,001,2021-04-18_20h40.15.299,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.809895833,-0.4453125,1,0,0,calibration_square,0,9,9,17,1,0.45,-0.45,jose,001,2021-04-18_20h40.15.299,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.802083333,0.442708333,1,0,0,calibration_square,0,10,10,19,1,-0.45,0.45,jose,001,2021-04-18_20h40.15.299,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.791666667,-0.14453125,1,0,0,calibration_square,0,11,11,7,1,0.45,-0.15,jose,001,2021-04-18_20h40.15.299,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.26171875,0.446614583,1,0,0,calibration_square,0,12,12,13,1,-0.15,0.45,jose,001,2021-04-18_20h40.15.299,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.270833333,-0.15234375,1,0,0,calibration_square,0,13,13,6,1,0.15,-0.15,jose,001,2021-04-18_20h40.15.299,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.795572917,-0.444010417,1,0,0,calibration_square,0,14,14,0,1,-0.45,-0.45,jose,001,2021-04-18_20h40.15.299,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.796875,0.454427083,1,0,0,calibration_square,0,15,15,15,1,0.45,0.45,jose,001,2021-04-18_20h40.15.299,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.8046875,0.458333333,1,0,0,calibration_square,0,16,16,18,1,0.45,0.45,jose,001,2021-04-18_20h40.15.299,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.26171875,0.154947917,1,0,0,calibration_square,0,17,17,10,1,0.15,0.15,jose,001,2021-04-18_20h40.15.299,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.79296875,-0.440104167,1,0,0,calibration_square,0,18,18,16,1,-0.45,-0.45,jose,001,2021-04-18_20h40.15.299,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.795572917,0.459635417,1,0,0,calibration_square,0,19,19,12,1,-0.45,0.45,jose,001,2021-04-18_20h40.15.299,demo_eye_tracking2,2020.2.5,Win32,60
