mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
0.30733941,-0.291657986,1,0,0,0.724001736,-0.451354167,1,0,0,calibration_square,0,0,0,3,1,0.45,-0.45,omnia,001,2020-12-03_10h36.13.038,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.720907118,0.149361979,1,0,0,calibration_square,0,1,1,8,1,-0.45,0.15,omnia,001,2020-12-03_10h36.13.038,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.239639757,-0.15062934,1,0,0,calibration_square,0,2,2,5,1,-0.15,-0.15,omnia,001,2020-12-03_10h36.13.038,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.236857639,0.449982639,1,0,0,calibration_square,0,3,3,13,1,-0.15,0.45,omnia,001,2020-12-03_10h36.13.038,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.239631076,-0.457239583,1,0,0,calibration_square,0,4,4,1,1,-0.15,-0.45,omnia,001,2020-12-03_10h36.13.038,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.242387153,-0.449700521,1,0,0,calibration_square,0,5,5,2,1,0.15,-0.45,omnia,001,2020-12-03_10h36.13.038,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.719856771,0.445789931,1,0,0,calibration_square,0,6,6,15,1,0.45,0.45,omnia,001,2020-12-03_10h36.13.038,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.720243056,0.447443576,1,0,0,calibration_square,0,7,7,19,1,-0.45,0.45,omnia,001,2020-12-03_10h36.13.038,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.727213542,-0.153042535,1,0,0,calibration_square,0,8,8,7,1,0.45,-0.15,omnia,001,2020-12-03_10h36.13.038,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.716115451,-0.459926215,1,0,0,calibration_square,0,9,9,0,1,-0.45,-0.45,omnia,001,2020-12-03_10h36.13.038,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.719136285,0.450251736,1,0,0,calibration_square,0,10,10,18,1,0.45,0.45,omnia,001,2020-12-03_10h36.13.038,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.24327691,0.148346354,1,0,0,calibration_square,0,11,11,10,1,0.15,0.15,omnia,001,2020-12-03_10h36.13.038,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.720651042,0.150698785,1,0,0,calibration_square,0,12,12,11,1,0.45,0.15,omnia,001,2020-12-03_10h36.13.038,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.718784722,-0.156909722,1,0,0,calibration_square,0,13,13,4,1,-0.45,-0.15,omnia,001,2020-12-03_10h36.13.038,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.715477431,0.450859375,1,0,0,calibration_square,0,14,14,12,1,-0.45,0.45,omnia,001,2020-12-03_10h36.13.038,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.721684028,-0.449574653,1,0,0,calibration_square,0,15,15,16,1,-0.45,-0.45,omnia,001,2020-12-03_10h36.13.038,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.724635417,-0.447061632,1,0,0,calibration_square,0,16,16,17,1,0.45,-0.45,omnia,001,2020-12-03_10h36.13.038,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.237764757,0.447465278,1,0,0,calibration_square,0,17,17,14,1,0.15,0.45,omnia,001,2020-12-03_10h36.13.038,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,0.240169271,-0.1471875,1,0,0,calibration_square,0,18,18,6,1,0.15,-0.15,omnia,001,2020-12-03_10h36.13.038,demo_eye_tracking2,2020.2.5,MacIntel,60
,,,,,-0.247096354,0.148320312,1,0,0,calibration_square,0,19,19,9,1,-0.15,0.15,omnia,001,2020-12-03_10h36.13.038,demo_eye_tracking2,2020.2.5,MacIntel,60
