mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
-0.20284668,0.142797852,1,0,0,-0.718925781,0.44878418,1,0,0,calibration_square,0,0,0,12,1,-0.45,0.45,TestUB,001,2021-07-30_10h13.45.442,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.724960938,-0.452138672,1,0,0,calibration_square,0,1,1,17,1,0.45,-0.45,TestUB,001,2021-07-30_10h13.45.442,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.719335938,-0.455205078,1,0,0,calibration_square,0,2,2,0,1,-0.45,-0.45,TestUB,001,2021-07-30_10h13.45.442,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.719335938,-0.455205078,1,0,0,calibration_square,0,3,3,16,1,-0.45,-0.45,TestUB,001,2021-07-30_10h13.45.442,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.717944336,0.449272461,1,0,0,calibration_square,0,4,4,18,1,0.45,0.45,TestUB,001,2021-07-30_10h13.45.442,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.241186523,-0.451606445,1,0,0,calibration_square,0,5,5,1,1,-0.15,-0.45,TestUB,001,2021-07-30_10h13.45.442,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.717016602,0.450737305,1,0,0,calibration_square,0,6,6,15,1,0.45,0.45,TestUB,001,2021-07-30_10h13.45.442,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.720991211,-0.150737305,1,0,0,calibration_square,0,7,7,4,1,-0.45,-0.15,TestUB,001,2021-07-30_10h13.45.442,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.240322266,-0.151547852,1,0,0,calibration_square,0,8,8,6,1,0.15,-0.15,TestUB,001,2021-07-30_10h13.45.442,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.726230469,-0.153857422,1,0,0,calibration_square,0,9,9,7,1,0.45,-0.15,TestUB,001,2021-07-30_10h13.45.442,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.723857422,-0.451088867,1,0,0,calibration_square,0,10,10,3,1,0.45,-0.45,TestUB,001,2021-07-30_10h13.45.442,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.238740234,0.454477539,1,0,0,calibration_square,0,11,11,13,1,-0.15,0.45,TestUB,001,2021-07-30_10h13.45.442,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.24347168,-0.448354492,1,0,0,calibration_square,0,12,12,2,1,0.15,-0.45,TestUB,001,2021-07-30_10h13.45.442,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.715473633,0.149213867,1,0,0,calibration_square,0,13,13,8,1,-0.45,0.15,TestUB,001,2021-07-30_10h13.45.442,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.713452148,0.148051758,1,0,0,calibration_square,0,14,14,11,1,0.45,0.15,TestUB,001,2021-07-30_10h13.45.442,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.241401367,0.448764648,1,0,0,calibration_square,0,15,15,14,1,0.15,0.45,TestUB,001,2021-07-30_10h13.45.442,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.236621094,0.151264648,1,0,0,calibration_square,0,16,16,10,1,0.15,0.15,TestUB,001,2021-07-30_10h13.45.442,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.723208008,0.446137695,1,0,0,calibration_square,0,17,17,19,1,-0.45,0.45,TestUB,001,2021-07-30_10h13.45.442,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.240498047,-0.158828125,1,0,0,calibration_square,0,18,18,5,1,-0.15,-0.15,TestUB,001,2021-07-30_10h13.45.442,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.238051758,0.150756836,1,0,0,calibration_square,0,19,19,9,1,-0.15,0.15,TestUB,001,2021-07-30_10h13.45.442,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
