mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
-0.247214778,0.137931029,1,0,0,-0.302387257,0.148541109,1,0,0,calibration_square,0,0,0,9,1,-0.15,0.15,,001,2022-05-18_01h37.57.802,demo_eye_tracking2,2021.1.4,Win32,59.70149254
,,,,,-0.308753305,-0.450928396,1,0,0,calibration_square,0,1,1,1,1,-0.15,-0.45,,001,2022-05-18_01h37.57.802,demo_eye_tracking2,2021.1.4,Win32,59.70149254
,,,,,-0.304509273,0.444562329,1,0,0,calibration_square,0,2,2,13,1,-0.15,0.45,,001,2022-05-18_01h37.57.802,demo_eye_tracking2,2021.1.4,Win32,59.70149254
,,,,,-0.919893898,0.454111401,1,0,0,calibration_square,0,3,3,12,1,-0.45,0.45,,001,2022-05-18_01h37.57.802,demo_eye_tracking2,2021.1.4,Win32,59.70149254
,,,,,0.91352788,-0.44880638,1,0,0,calibration_square,0,4,4,17,1,0.45,-0.45,,001,2022-05-18_01h37.57.802,demo_eye_tracking2,2021.1.4,Win32,59.70149254
,,,,,-0.917771882,-0.450928396,1,0,0,calibration_square,0,5,5,0,1,-0.45,-0.45,,001,2022-05-18_01h37.57.802,demo_eye_tracking2,2021.1.4,Win32,59.70149254
,,,,,-0.907161802,-0.147480116,1,0,0,calibration_square,0,6,6,4,1,-0.45,-0.15,,001,2022-05-18_01h37.57.802,demo_eye_tracking2,2021.1.4,Win32,59.70149254
,,,,,0.298143256,0.157029173,1,0,0,calibration_square,0,7,7,10,1,0.15,0.15,,001,2022-05-18_01h37.57.802,demo_eye_tracking2,2021.1.4,Win32,59.70149254
,,,,,-0.916710874,0.143236069,1,0,0,calibration_square,0,8,8,8,1,-0.45,0.15,,001,2022-05-18_01h37.57.802,demo_eye_tracking2,2021.1.4,Win32,59.70149254
,,,,,0.910344856,0.143236069,1,0,0,calibration_square,0,9,9,11,1,0.45,0.15,,001,2022-05-18_01h37.57.802,demo_eye_tracking2,2021.1.4,Win32,59.70149254
,,,,,-0.916710874,0.444562329,1,0,0,calibration_square,0,10,10,19,1,-0.45,0.45,,001,2022-05-18_01h37.57.802,demo_eye_tracking2,2021.1.4,Win32,59.70149254
,,,,,0.302387288,-0.153846164,1,0,0,calibration_square,0,11,11,6,1,0.15,-0.15,,001,2022-05-18_01h37.57.802,demo_eye_tracking2,2021.1.4,Win32,59.70149254
,,,,,0.909283848,0.449867369,1,0,0,calibration_square,0,12,12,15,1,0.45,0.45,,001,2022-05-18_01h37.57.802,demo_eye_tracking2,2021.1.4,Win32,59.70149254
,,,,,0.298143256,-0.451989404,1,0,0,calibration_square,0,13,13,2,1,0.15,-0.45,,001,2022-05-18_01h37.57.802,demo_eye_tracking2,2021.1.4,Win32,59.70149254
,,,,,0.919893928,-0.451989404,1,0,0,calibration_square,0,14,14,3,1,0.45,-0.45,,001,2022-05-18_01h37.57.802,demo_eye_tracking2,2021.1.4,Win32,59.70149254
,,,,,-0.304509273,-0.146419108,1,0,0,calibration_square,0,15,15,5,1,-0.15,-0.15,,001,2022-05-18_01h37.57.802,demo_eye_tracking2,2021.1.4,Win32,59.70149254
,,,,,0.910344856,-0.150663204,1,0,0,calibration_square,0,16,16,7,1,0.45,-0.15,,001,2022-05-18_01h37.57.802,demo_eye_tracking2,2021.1.4,Win32,59.70149254
,,,,,0.307692327,0.440318301,1,0,0,calibration_square,0,17,17,14,1,0.15,0.45,,001,2022-05-18_01h37.57.802,demo_eye_tracking2,2021.1.4,Win32,59.70149254
,,,,,0.91352788,0.442440317,1,0,0,calibration_square,0,18,18,18,1,0.45,0.45,,001,2022-05-18_01h37.57.802,demo_eye_tracking2,2021.1.4,Win32,59.70149254
,,,,,-0.915649866,-0.449867388,1,0,0,calibration_square,0,19,19,16,1,-0.45,-0.45,,001,2022-05-18_01h37.57.802,demo_eye_tracking2,2021.1.4,Win32,59.70149254
