mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
0.118518519,-0.392592593,1,0,0,-0.796296296,-0.15462963,1,0,0,calibration_square,0,0,0,4,1,-0.45,-0.15,g,001,2021-02-11_20h12.17.072,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.268518519,-0.157407407,1,0,0,calibration_square,0,1,1,5,1,-0.15,-0.15,g,001,2021-02-11_20h12.17.072,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.798148148,-0.448148148,1,0,0,calibration_square,0,2,2,16,1,-0.45,-0.45,g,001,2021-02-11_20h12.17.072,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.800925926,0.449074074,1,0,0,calibration_square,0,3,3,12,1,-0.45,0.45,g,001,2021-02-11_20h12.17.072,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.805555556,0.45462963,1,0,0,calibration_square,0,4,4,15,1,0.45,0.45,g,001,2021-02-11_20h12.17.072,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.808333333,0.148148148,1,0,0,calibration_square,0,5,5,8,1,-0.45,0.15,g,001,2021-02-11_20h12.17.072,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.269444444,0.158333333,1,0,0,calibration_square,0,6,6,10,1,0.15,0.15,g,001,2021-02-11_20h12.17.072,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.8,0.153703704,1,0,0,calibration_square,0,7,7,11,1,0.45,0.15,g,001,2021-02-11_20h12.17.072,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.809259259,0.451851852,1,0,0,calibration_square,0,8,8,18,1,0.45,0.45,g,001,2021-02-11_20h12.17.072,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.266666667,0.15462963,1,0,0,calibration_square,0,9,9,9,1,-0.15,0.15,g,001,2021-02-11_20h12.17.072,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.799074074,-0.147222222,1,0,0,calibration_square,0,10,10,7,1,0.45,-0.15,g,001,2021-02-11_20h12.17.072,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.264814815,0.452777778,1,0,0,calibration_square,0,11,11,14,1,0.15,0.45,g,001,2021-02-11_20h12.17.072,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.805555556,0.455555556,1,0,0,calibration_square,0,12,12,19,1,-0.45,0.45,g,001,2021-02-11_20h12.17.072,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.272222222,-0.45462963,1,0,0,calibration_square,0,13,13,1,1,-0.15,-0.45,g,001,2021-02-11_20h12.17.072,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.273148148,-0.450925926,1,0,0,calibration_square,0,14,14,2,1,0.15,-0.45,g,001,2021-02-11_20h12.17.072,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.260185185,0.451851852,1,0,0,calibration_square,0,15,15,13,1,-0.15,0.45,g,001,2021-02-11_20h12.17.072,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.803703704,-0.448148148,1,0,0,calibration_square,0,16,16,3,1,0.45,-0.45,g,001,2021-02-11_20h12.17.072,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,-0.793518519,-0.449074074,1,0,0,calibration_square,0,17,17,0,1,-0.45,-0.45,g,001,2021-02-11_20h12.17.072,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.260185185,-0.148148148,1,0,0,calibration_square,0,18,18,6,1,0.15,-0.15,g,001,2021-02-11_20h12.17.072,demo_eye_tracking2,2020.2.5,Win32,60
,,,,,0.793518519,-0.451851852,1,0,0,calibration_square,0,19,19,17,1,0.45,-0.45,g,001,2021-02-11_20h12.17.072,demo_eye_tracking2,2020.2.5,Win32,60
