mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
-0.018352028,-0.2991693,1,0,0,-0.262184539,-0.150534962,1,0,0,calibration_square,0,0,0,5,1,-0.15,-0.15,aa,001,2022-05-09_14h55.05.927,demo_eye_tracking2,2021.1.4,MacIntel,60.06006006
,,,,,-0.270861647,-0.450554742,1,0,0,calibration_square,0,1,1,1,1,-0.15,-0.45,aa,001,2022-05-09_14h55.05.927,demo_eye_tracking2,2021.1.4,MacIntel,60.06006006
,,,,,0.796377111,0.452547469,1,0,0,calibration_square,0,2,2,18,1,0.45,0.45,aa,001,2022-05-09_14h55.05.927,demo_eye_tracking2,2021.1.4,MacIntel,60.06006006
,,,,,-0.792119909,0.447187339,1,0,0,calibration_square,0,3,3,19,1,-0.45,0.45,aa,001,2022-05-09_14h55.05.927,demo_eye_tracking2,2021.1.4,MacIntel,60.06006006
,,,,,0.798927364,0.450920147,1,0,0,calibration_square,0,4,4,15,1,0.45,0.45,aa,001,2022-05-09_14h55.05.927,demo_eye_tracking2,2021.1.4,MacIntel,60.06006006
,,,,,0.263453505,-0.451097955,1,0,0,calibration_square,0,5,5,2,1,0.15,-0.45,aa,001,2022-05-09_14h55.05.927,demo_eye_tracking2,2021.1.4,MacIntel,60.06006006
,,,,,-0.79748764,0.151640461,1,0,0,calibration_square,0,6,6,8,1,-0.45,0.15,aa,001,2022-05-09_14h55.05.927,demo_eye_tracking2,2021.1.4,MacIntel,60.06006006
,,,,,0.797200069,-0.454058838,1,0,0,calibration_square,0,7,7,3,1,0.45,-0.45,aa,001,2022-05-09_14h55.05.927,demo_eye_tracking2,2021.1.4,MacIntel,60.06006006
,,,,,0.801386628,-0.151152999,1,0,0,calibration_square,0,8,8,7,1,0.45,-0.15,aa,001,2022-05-09_14h55.05.927,demo_eye_tracking2,2021.1.4,MacIntel,60.06006006
,,,,,0.801513559,-0.447248106,1,0,0,calibration_square,0,9,9,17,1,0.45,-0.45,aa,001,2022-05-09_14h55.05.927,demo_eye_tracking2,2021.1.4,MacIntel,60.06006006
,,,,,-0.798982564,-0.451773636,1,0,0,calibration_square,0,10,10,0,1,-0.45,-0.45,aa,001,2022-05-09_14h55.05.927,demo_eye_tracking2,2021.1.4,MacIntel,60.06006006
,,,,,-0.79751464,-0.446773105,1,0,0,calibration_square,0,11,11,16,1,-0.45,-0.45,aa,001,2022-05-09_14h55.05.927,demo_eye_tracking2,2021.1.4,MacIntel,60.06006006
,,,,,0.801950412,0.15425042,1,0,0,calibration_square,0,12,12,11,1,0.45,0.15,aa,001,2022-05-09_14h55.05.927,demo_eye_tracking2,2021.1.4,MacIntel,60.06006006
,,,,,-0.795414593,-0.147891292,1,0,0,calibration_square,0,13,13,4,1,-0.45,-0.15,aa,001,2022-05-09_14h55.05.927,demo_eye_tracking2,2021.1.4,MacIntel,60.06006006
,,,,,-0.797335886,0.453309688,1,0,0,calibration_square,0,14,14,12,1,-0.45,0.45,aa,001,2022-05-09_14h55.05.927,demo_eye_tracking2,2021.1.4,MacIntel,60.06006006
,,,,,0.27154055,-0.152026706,1,0,0,calibration_square,0,15,15,6,1,0.15,-0.15,aa,001,2022-05-09_14h55.05.927,demo_eye_tracking2,2021.1.4,MacIntel,60.06006006
,,,,,-0.265991267,0.448943597,1,0,0,calibration_square,0,16,16,13,1,-0.15,0.45,aa,001,2022-05-09_14h55.05.927,demo_eye_tracking2,2021.1.4,MacIntel,60.06006006
,,,,,0.267999042,0.450534778,1,0,0,calibration_square,0,17,17,14,1,0.15,0.45,aa,001,2022-05-09_14h55.05.927,demo_eye_tracking2,2021.1.4,MacIntel,60.06006006
,,,,,-0.262481294,0.146025877,1,0,0,calibration_square,0,18,18,9,1,-0.15,0.15,aa,001,2022-05-09_14h55.05.927,demo_eye_tracking2,2021.1.4,MacIntel,60.06006006
,,,,,0.263919633,0.149558173,1,0,0,calibration_square,0,19,19,10,1,0.15,0.15,aa,001,2022-05-09_14h55.05.927,demo_eye_tracking2,2021.1.4,MacIntel,60.06006006
