mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
0.030232558,0.21744186,1,0,0,-0.263953488,0.147674419,1,0,0,calibration_square,0,0,0,9,1,-0.15,0.15,Mappo,002,2022-05-05_14h33.26.439,demo_eye_tracking2,2021.1.4,MacIntel,127.2264631
,,,,,0.789534884,0.146511628,1,0,0,calibration_square,0,1,1,11,1,0.45,0.15,Mappo,002,2022-05-05_14h33.26.439,demo_eye_tracking2,2021.1.4,MacIntel,127.2264631
,,,,,-0.796511628,-0.447674419,1,0,0,calibration_square,0,2,2,16,1,-0.45,-0.45,Mappo,002,2022-05-05_14h33.26.439,demo_eye_tracking2,2021.1.4,MacIntel,127.2264631
,,,,,-0.790697674,0.45,1,0,0,calibration_square,0,3,3,19,1,-0.45,0.45,Mappo,002,2022-05-05_14h33.26.439,demo_eye_tracking2,2021.1.4,MacIntel,127.2264631
,,,,,0.265116279,-0.445348837,1,0,0,calibration_square,0,4,4,2,1,0.15,-0.45,Mappo,002,2022-05-05_14h33.26.439,demo_eye_tracking2,2021.1.4,MacIntel,127.2264631
,,,,,0.261627907,-0.148837209,1,0,0,calibration_square,0,5,5,6,1,0.15,-0.15,Mappo,002,2022-05-05_14h33.26.439,demo_eye_tracking2,2021.1.4,MacIntel,127.2264631
,,,,,-0.261627907,0.452325581,1,0,0,calibration_square,0,6,6,13,1,-0.15,0.45,Mappo,002,2022-05-05_14h33.26.439,demo_eye_tracking2,2021.1.4,MacIntel,127.2264631
,,,,,0.26744186,0.15,1,0,0,calibration_square,0,7,7,10,1,0.15,0.15,Mappo,002,2022-05-05_14h33.26.439,demo_eye_tracking2,2021.1.4,MacIntel,127.2264631
,,,,,0.786046512,-0.45,1,0,0,calibration_square,0,8,8,17,1,0.45,-0.45,Mappo,002,2022-05-05_14h33.26.439,demo_eye_tracking2,2021.1.4,MacIntel,127.2264631
,,,,,0.263953488,0.452325581,1,0,0,calibration_square,0,9,9,14,1,0.15,0.45,Mappo,002,2022-05-05_14h33.26.439,demo_eye_tracking2,2021.1.4,MacIntel,127.2264631
,,,,,-0.787209302,-0.440697674,1,0,0,calibration_square,0,10,10,0,1,-0.45,-0.45,Mappo,002,2022-05-05_14h33.26.439,demo_eye_tracking2,2021.1.4,MacIntel,127.2264631
,,,,,0.794186047,-0.152325581,1,0,0,calibration_square,0,11,11,7,1,0.45,-0.15,Mappo,002,2022-05-05_14h33.26.439,demo_eye_tracking2,2021.1.4,MacIntel,127.2264631
,,,,,-0.791860465,0.448837209,1,0,0,calibration_square,0,12,12,12,1,-0.45,0.45,Mappo,002,2022-05-05_14h33.26.439,demo_eye_tracking2,2021.1.4,MacIntel,127.2264631
,,,,,0.791860465,0.451162791,1,0,0,calibration_square,0,13,13,15,1,0.45,0.45,Mappo,002,2022-05-05_14h33.26.439,demo_eye_tracking2,2021.1.4,MacIntel,127.2264631
,,,,,-0.265116279,-0.45,1,0,0,calibration_square,0,14,14,1,1,-0.15,-0.45,Mappo,002,2022-05-05_14h33.26.439,demo_eye_tracking2,2021.1.4,MacIntel,127.2264631
,,,,,-0.793023256,0.151162791,1,0,0,calibration_square,0,15,15,8,1,-0.45,0.15,Mappo,002,2022-05-05_14h33.26.439,demo_eye_tracking2,2021.1.4,MacIntel,127.2264631
,,,,,0.793023256,0.448837209,1,0,0,calibration_square,0,16,16,18,1,0.45,0.45,Mappo,002,2022-05-05_14h33.26.439,demo_eye_tracking2,2021.1.4,MacIntel,127.2264631
,,,,,-0.268604651,-0.148837209,1,0,0,calibration_square,0,17,17,5,1,-0.15,-0.15,Mappo,002,2022-05-05_14h33.26.439,demo_eye_tracking2,2021.1.4,MacIntel,127.2264631
,,,,,-0.797674419,-0.15,1,0,0,calibration_square,0,18,18,4,1,-0.45,-0.15,Mappo,002,2022-05-05_14h33.26.439,demo_eye_tracking2,2021.1.4,MacIntel,127.2264631
,,,,,0.789534884,-0.448837209,1,0,0,calibration_square,0,19,19,3,1,0.45,-0.45,Mappo,002,2022-05-05_14h33.26.439,demo_eye_tracking2,2021.1.4,MacIntel,127.2264631
