mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
0.531510107,0.368014269,1,0,0,0.864447087,-0.454815696,1,0,0,calibration_square,0,0,0,17,1,0.45,-0.45,k,001,2021-07-06_17h54.47.521,demo_eye_tracking2,2021.1.4,MacIntel,62.5
,,,,,0.863258026,0.450059453,1,0,0,calibration_square,0,1,1,18,1,0.45,0.45,k,001,2021-07-06_17h54.47.521,demo_eye_tracking2,2021.1.4,MacIntel,62.5
,,,,,0.856123662,0.153983353,1,0,0,calibration_square,0,2,2,11,1,0.45,0.15,k,001,2021-07-06_17h54.47.521,demo_eye_tracking2,2021.1.4,MacIntel,62.5
,,,,,0.85255648,-0.157550535,1,0,0,calibration_square,0,3,3,7,1,0.45,-0.15,k,001,2021-07-06_17h54.47.521,demo_eye_tracking2,2021.1.4,MacIntel,62.5
,,,,,0.863258026,-0.454815696,1,0,0,calibration_square,0,4,4,3,1,0.45,-0.45,k,001,2021-07-06_17h54.47.521,demo_eye_tracking2,2021.1.4,MacIntel,62.5
,,,,,-0.282996433,0.143281807,1,0,0,calibration_square,0,5,5,9,1,-0.15,0.15,k,001,2021-07-06_17h54.47.521,demo_eye_tracking2,2021.1.4,MacIntel,62.5
,,,,,0.860879905,0.44411415,1,0,0,calibration_square,0,6,6,15,1,0.45,0.45,k,001,2021-07-06_17h54.47.521,demo_eye_tracking2,2021.1.4,MacIntel,62.5
,,,,,-0.858501784,0.452437574,1,0,0,calibration_square,0,7,7,19,1,-0.45,0.45,k,001,2021-07-06_17h54.47.521,demo_eye_tracking2,2021.1.4,MacIntel,62.5
,,,,,-0.291319857,-0.453626635,1,0,0,calibration_square,0,8,8,1,1,-0.15,-0.45,k,001,2021-07-06_17h54.47.521,demo_eye_tracking2,2021.1.4,MacIntel,62.5
,,,,,-0.857312723,-0.451248514,1,0,0,calibration_square,0,9,9,0,1,-0.45,-0.45,k,001,2021-07-06_17h54.47.521,demo_eye_tracking2,2021.1.4,MacIntel,62.5
,,,,,0.293697979,-0.152794293,1,0,0,calibration_square,0,10,10,6,1,0.15,-0.15,k,001,2021-07-06_17h54.47.521,demo_eye_tracking2,2021.1.4,MacIntel,62.5
,,,,,-0.280618312,0.454815696,1,0,0,calibration_square,0,11,11,13,1,-0.15,0.45,k,001,2021-07-06_17h54.47.521,demo_eye_tracking2,2021.1.4,MacIntel,62.5
,,,,,-0.288941736,-0.151605232,1,0,0,calibration_square,0,12,12,5,1,-0.15,-0.15,k,001,2021-07-06_17h54.47.521,demo_eye_tracking2,2021.1.4,MacIntel,62.5
,,,,,0.281807372,0.153983353,1,0,0,calibration_square,0,13,13,10,1,0.15,0.15,k,001,2021-07-06_17h54.47.521,demo_eye_tracking2,2021.1.4,MacIntel,62.5
,,,,,0.291319857,-0.456004756,1,0,0,calibration_square,0,14,14,2,1,0.15,-0.45,k,001,2021-07-06_17h54.47.521,demo_eye_tracking2,2021.1.4,MacIntel,62.5
,,,,,-0.866825208,0.149227111,1,0,0,calibration_square,0,15,15,8,1,-0.45,0.15,k,001,2021-07-06_17h54.47.521,demo_eye_tracking2,2021.1.4,MacIntel,62.5
,,,,,0.288941736,0.44530321,1,0,0,calibration_square,0,16,16,14,1,0.15,0.45,k,001,2021-07-06_17h54.47.521,demo_eye_tracking2,2021.1.4,MacIntel,62.5
,,,,,-0.863258026,-0.447681332,1,0,0,calibration_square,0,17,17,16,1,-0.45,-0.45,k,001,2021-07-06_17h54.47.521,demo_eye_tracking2,2021.1.4,MacIntel,62.5
,,,,,-0.853745541,-0.152794293,1,0,0,calibration_square,0,18,18,4,1,-0.45,-0.15,k,001,2021-07-06_17h54.47.521,demo_eye_tracking2,2021.1.4,MacIntel,62.5
,,,,,-0.856123662,0.458382878,1,0,0,calibration_square,0,19,19,12,1,-0.45,0.45,k,001,2021-07-06_17h54.47.521,demo_eye_tracking2,2021.1.4,MacIntel,62.5
