mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
-0.176306424,0.065251736,1,0,0,0.72390191,-0.451623264,1,0,0,calibration_square,0,0,0,3,1,0.45,-0.45,tcb,001,2020-10-05_08h53.29.359,demo_eye_tracking2,2020.2.4,MacIntel,60
,,,,,0.242356771,0.151727431,1,0,0,calibration_square,0,1,1,10,1,0.15,0.15,tcb,001,2020-10-05_08h53.29.359,demo_eye_tracking2,2020.2.4,MacIntel,60
,,,,,0.727309028,0.450208333,1,0,0,calibration_square,0,2,2,15,1,0.45,0.45,tcb,001,2020-10-05_08h53.29.359,demo_eye_tracking2,2020.2.4,MacIntel,60
,,,,,-0.721297743,-0.148858507,1,0,0,calibration_square,0,3,3,4,1,-0.45,-0.15,tcb,001,2020-10-05_08h53.29.359,demo_eye_tracking2,2020.2.4,MacIntel,60
,,,,,-0.248259549,-0.149652778,1,0,0,calibration_square,0,4,4,5,1,-0.15,-0.15,tcb,001,2020-10-05_08h53.29.359,demo_eye_tracking2,2020.2.4,MacIntel,60
,,,,,0.236037326,-0.150924479,1,0,0,calibration_square,0,5,5,6,1,0.15,-0.15,tcb,001,2020-10-05_08h53.29.359,demo_eye_tracking2,2020.2.4,MacIntel,60
,,,,,0.724092882,-0.147196181,1,0,0,calibration_square,0,6,6,7,1,0.45,-0.15,tcb,001,2020-10-05_08h53.29.359,demo_eye_tracking2,2020.2.4,MacIntel,60
,,,,,-0.710789931,0.45265625,1,0,0,calibration_square,0,7,7,19,1,-0.45,0.45,tcb,001,2020-10-05_08h53.29.359,demo_eye_tracking2,2020.2.4,MacIntel,60
,,,,,0.240082465,0.450833333,1,0,0,calibration_square,0,8,8,14,1,0.15,0.45,tcb,001,2020-10-05_08h53.29.359,demo_eye_tracking2,2020.2.4,MacIntel,60
,,,,,0.241844618,-0.450321181,1,0,0,calibration_square,0,9,9,2,1,0.15,-0.45,tcb,001,2020-10-05_08h53.29.359,demo_eye_tracking2,2020.2.4,MacIntel,60
,,,,,-0.711757813,-0.453967014,1,0,0,calibration_square,0,10,10,0,1,-0.45,-0.45,tcb,001,2020-10-05_08h53.29.359,demo_eye_tracking2,2020.2.4,MacIntel,60
,,,,,-0.725286458,0.446757813,1,0,0,calibration_square,0,11,11,12,1,-0.45,0.45,tcb,001,2020-10-05_08h53.29.359,demo_eye_tracking2,2020.2.4,MacIntel,60
,,,,,0.719257812,-0.446827257,1,0,0,calibration_square,0,12,12,17,1,0.45,-0.45,tcb,001,2020-10-05_08h53.29.359,demo_eye_tracking2,2020.2.4,MacIntel,60
,,,,,-0.729639757,0.147747396,1,0,0,calibration_square,0,13,13,8,1,-0.45,0.15,tcb,001,2020-10-05_08h53.29.359,demo_eye_tracking2,2020.2.4,MacIntel,60
,,,,,0.719088542,0.14608941,1,0,0,calibration_square,0,14,14,11,1,0.45,0.15,tcb,001,2020-10-05_08h53.29.359,demo_eye_tracking2,2020.2.4,MacIntel,60
,,,,,-0.242513021,0.144474826,1,0,0,calibration_square,0,15,15,9,1,-0.15,0.15,tcb,001,2020-10-05_08h53.29.359,demo_eye_tracking2,2020.2.4,MacIntel,60
,,,,,-0.232907986,0.450347222,1,0,0,calibration_square,0,16,16,13,1,-0.15,0.45,tcb,001,2020-10-05_08h53.29.359,demo_eye_tracking2,2020.2.4,MacIntel,60
,,,,,-0.231427951,-0.447773437,1,0,0,calibration_square,0,17,17,1,1,-0.15,-0.45,tcb,001,2020-10-05_08h53.29.359,demo_eye_tracking2,2020.2.4,MacIntel,60
,,,,,-0.722361111,-0.454635417,1,0,0,calibration_square,0,18,18,16,1,-0.45,-0.45,tcb,001,2020-10-05_08h53.29.359,demo_eye_tracking2,2020.2.4,MacIntel,60
,,,,,0.722695312,0.444613715,1,0,0,calibration_square,0,19,19,18,1,0.45,0.45,tcb,001,2020-10-05_08h53.29.359,demo_eye_tracking2,2020.2.4,MacIntel,60
