mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate
-0.004985352,-0.000708008,1,0,0,0.711728516,0.446699219,1,0,0,calibration_square,0,0,0,18,1,0.45,0.45,f,001,2021-07-05_04h13.44.569,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.231518555,0.154267578,1,0,0,calibration_square,0,1,1,10,1,0.15,0.15,f,001,2021-07-05_04h13.44.569,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.23796875,-0.453896484,1,0,0,calibration_square,0,2,2,1,1,-0.15,-0.45,f,001,2021-07-05_04h13.44.569,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.724663086,0.45659668,1,0,0,calibration_square,0,3,3,19,1,-0.45,0.45,f,001,2021-07-05_04h13.44.569,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.717475586,0.454619141,1,0,0,calibration_square,0,4,4,15,1,0.45,0.45,f,001,2021-07-05_04h13.44.569,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.729365234,-0.441435547,1,0,0,calibration_square,0,5,5,0,1,-0.45,-0.45,f,001,2021-07-05_04h13.44.569,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.710200195,0.157446289,1,0,0,calibration_square,0,6,6,11,1,0.45,0.15,f,001,2021-07-05_04h13.44.569,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.727143555,0.45340332,1,0,0,calibration_square,0,7,7,12,1,-0.45,0.45,f,001,2021-07-05_04h13.44.569,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.712900391,-0.441113281,1,0,0,calibration_square,0,8,8,17,1,0.45,-0.45,f,001,2021-07-05_04h13.44.569,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.246767578,-0.142915039,1,0,0,calibration_square,0,9,9,5,1,-0.15,-0.15,f,001,2021-07-05_04h13.44.569,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.722319336,0.155078125,1,0,0,calibration_square,0,10,10,8,1,-0.45,0.15,f,001,2021-07-05_04h13.44.569,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.712114258,-0.448989258,1,0,0,calibration_square,0,11,11,16,1,-0.45,-0.45,f,001,2021-07-05_04h13.44.569,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.711923828,-0.442553711,1,0,0,calibration_square,0,12,12,3,1,0.45,-0.45,f,001,2021-07-05_04h13.44.569,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.235742188,-0.144702148,1,0,0,calibration_square,0,13,13,6,1,0.15,-0.15,f,001,2021-07-05_04h13.44.569,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.726367187,-0.143818359,1,0,0,calibration_square,0,14,14,4,1,-0.45,-0.15,f,001,2021-07-05_04h13.44.569,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.244013672,0.158896484,1,0,0,calibration_square,0,15,15,9,1,-0.15,0.15,f,001,2021-07-05_04h13.44.569,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,-0.244399414,0.455009766,1,0,0,calibration_square,0,16,16,13,1,-0.15,0.45,f,001,2021-07-05_04h13.44.569,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.232636719,0.458847656,1,0,0,calibration_square,0,17,17,14,1,0.15,0.45,f,001,2021-07-05_04h13.44.569,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.715742187,-0.140727539,1,0,0,calibration_square,0,18,18,7,1,0.45,-0.15,f,001,2021-07-05_04h13.44.569,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
,,,,,0.237138672,-0.44234375,1,0,0,calibration_square,0,19,19,2,1,0.15,-0.45,f,001,2021-07-05_04h13.44.569,demo_eye_tracking2,2021.1.4,MacIntel,59.97361161
